date,strategy_return,spy_return,strategy_nav,spy_nav,strategy_drawdown,spy_drawdown
2025-11-07,0.002358974466176506,0.0009845075813768034,1.2643326933490893,1.1411919705839513,-0.020931054914627212,-0.023887623583116913
2025-11-10,0.009691459107266452,0.015604343307994428,1.276585921944662,1.1589995218732698,-0.01144244827013774,-0.008656030954325655
2025-11-11,0.004561079029475107,0.0022892399865568347,1.2824085312225668,1.1616527499231424,-0.006933559151513502,-0.006386606699954389
2025-11-12,-0.0005041657396170438,0.0005564884786124491,1.2817619847769317,1.162299196294623,-0.007434229228152844,-0.005833672294387915
2025-11-13,-0.0049250061089501865,-0.016594019980226582,1.2754492991716853,1.1430119802083087,-0.012322621712739013,-0.022330888200003396
2025-11-14,-0.003885152614162413,-0.00016376876033719068,1.2704939839927767,1.1428247905532594,-0.016159899060940952,-0.022490999858462923
2025-11-17,-0.002602798594593055,-0.009316433429244597,1.2671871440368014,1.1321777394707795,-0.018720636692969306,-0.031597897384769036
2025-11-18,0.005404362197777717,-0.00839755277010068,1.2740354823355438,1.1226702171584404,-0.013417447596453469,-0.03973010514415676
2025-11-19,-0.00048372514253925997,0.00386320014283692,1.2734191993402508,1.1270073169017256,-0.013894682382241674,-0.03602039034918769
2025-11-20,-0.0008389282240932716,-0.015242245459799575,1.2723508920328221,1.1098291947425194,-0.01472195396511966,-0.05071360417772719
2025-11-21,-0.0016239065368332418,0.009961222976632822,1.2702847131021044,1.1208844508173266,-0.016321953424673907,-0.041257550720257274
2025-11-24,0.013487022158170459,0.014718507062180475,1.2874170711748978,1.1373821965225697,-0.003055065814006608,-0.027146293209721173
2025-11-25,0.0003778762743143483,0.009405991442055894,1.287903555541242,1.1480804037294077,-0.0026783439765799555,-0.01799563956927952
2025-11-26,0.005350599171236439,0.006903483450626968,1.2947946112381532,1.1560061577965428,0.0,-0.011216388718602532
2025-11-28,0.0070429360714379455,0.005458406338614941,1.303913766910746,1.1623161091357375,0.0,-0.0058192059872654855
2025-12-01,-8.892641477156361e-05,-0.004565505423429594,1.3037978145342832,1.1570095486357386,-8.892641477153962e-05,-0.010358143794200192
2025-12-02,-0.0027391747723094,0.001852299674079072,1.3002264844525186,1.159152677045583,-0.0028278576020891455,-0.008525030506495224
2025-12-03,0.002412015956385284,0.0034627677932603795,1.3033626514799328,1.163166553603128,-0.00042266248336253476,-0.005091782914309229
2025-12-04,-0.00011850358753079143,0.0007310561539983773,1.3032081983298789,1.1640168936702646,-0.0005411159838726309,-0.004364449139545146
2025-12-05,0.0010388360861900419,0.0018995368427094927,1.3045620180341226,1.1662279866453276,0.0,-0.002473202728774382
2025-12-08,-0.006088891697983452,-0.0030042775146746914,1.29661868119301,1.1627243141280648,-0.006088891697983545,-0.005470050056101683
2025-12-09,-0.00024287726462880917,-0.0008630551776172002,1.2963037619944553,1.1617208188886152,-0.0063302901092521235,-0.0063283842786960864
2025-12-10,0.004532623506584545,0.006632177546088913,1.3021794188977454,1.1694255576184722,-0.0018263594244202208,0.0
2025-12-11,0.002135267071383739,0.002326948130527251,1.3049599197319512,1.1721467502335634,0.0,0.0
2025-12-12,-0.0029086031760595984,-0.01075196892753394,1.3011643091647884,1.1595438647965421,-0.0029086031760595654,-0.01075196892753405
2025-12-15,-0.0012648076968433866,-0.0015108877827512135,1.299518586531699,1.1577919241376569,-0.004169732049218777,-0.012246611691792197
2025-12-16,-0.002612794981878158,-0.00273229759527871,1.2961232108899514,1.1546284920475025,-0.0067716323761231045,-0.014945447899395004
2025-12-17,0.006335038592065908,-0.011003620102041367,1.3043342014510118,1.141923398762019,-0.00047949233649113854,-0.025784613970496473
2025-12-18,-0.0019978176039642326,0.0075513325776148665,1.3017283796219004,1.1505464421242313,-0.0024763520022245133,-0.01842798958835834
2025-12-19,0.0020011001939462055,0.009063445479451815,1.304333268534827,1.1609743570740014,-0.0004802072367502408,-0.0095315651878366
2025-12-22,0.009590872623035051,0.006229892278320159,1.3168429627713316,1.1682071022564644,0.0,-0.003361053533880498
2025-12-23,0.007001578617576306,0.004570454818432879,1.3260629423021772,1.1735463400358999,0.0,0.0
2025-12-24,-5.356949911552642e-05,0.0035176203055324873,1.3259919057745624,1.1776744304710935,-5.356949911561326e-05,0.0
2025-12-26,0.004157101206674559,-0.00010141503224314619,1.3315041883260985,1.1775549965807555,0.0,-0.00010141503224303516
2025-12-29,-0.012667215221504803,-0.003563628207054803,1.3146377382042367,1.173358628379582,-0.012667215221504824,-0.003664681833828287
2025-12-30,0.002253270918940728,-0.0012211007345822589,1.3175999731886743,1.1719258392965393,-0.010442486970246745,-0.004881307622731312
2025-12-31,-0.00742233492118002,-0.007408967373390696,1.3078203048955301,1.1632430789891577,-0.017787314255723552,-0.012254109547205738
2026-01-02,0.0012668608208536436,0.0018330397334518356,1.3094771312005191,1.1653753497726076,-0.0165429874864087,-0.010443532083452056
2026-01-05,0.014125741929314643,0.006660113816063129,1.3279744672181968,1.1731368822405275,-0.0026509275290670375,-0.0038529733797064702
2026-01-06,0.0019238190368335505,0.005947183373089304,1.33052924977866,1.1801137424009462,-0.0007322083970792148,0.0
2026-01-07,-0.004855627411522711,-0.0032233567922274053,1.324068695481602,1.1763098147537772,-0.005584280477438086,-0.0032233567922275164
2026-01-08,0.004889589957696396,-0.00010153268198576093,1.330542848478329,1.176190380863439,-0.0007219953614850949,-0.003324562198153136
2026-01-09,0.002384017134649348,0.006613342394092614,1.3337148854274867,1.1839689305727272,0.0,0.0
2026-01-12,0.008433826421917685,0.0015704538117717881,1.34496320526751,1.1858282990927644,0.0,0.0
2026-01-13,0.0031344014181962096,-0.0019994751058702853,1.349178859845522,1.183457264928892,0.0,-0.0019994751058702853
2026-01-14,0.0034064590483761526,-0.0049152373416185835,1.3537747823805208,1.1776402915881037,0.0,-0.006904884552784818
2026-01-15,-0.0052634827833445315,0.0027232143965294497,1.346649212120935,1.1808472585840895,-0.005263482783344542,-0.004200473637275937
2026-01-16,-0.003252811106934404,-0.0008378739908954103,1.3422688166066035,1.1798578573789018,-0.008499172775020214,-0.005034828160561222
2026-01-20,0.011994220461464054,-0.020356785723545046,1.3583682847115315,1.1558397437919985,0.0,-0.02528912096608682
2026-01-21,0.008621939733805388,0.011541079202094462,1.3700800541986269,1.1691793818200305,0.0,-0.014039905512013395
2026-01-22,0.003863432708071783,0.005223230019727687,1.3753732662926945,1.1752862746655994,0.0,-0.008890009148230238
2026-01-23,0.010734195082994,0.0003627802397405677,1.3901367912450149,1.1757126453020865,0.0,-0.008530454028139678
2026-01-26,0.005532492737515688,0.005078147060609828,1.3978277129467314,1.1816830870159492,0.0,-0.0034956258675784557
2026-01-27,0.010103703688005571,0.003984264729684606,1.4119509499652276,1.1863912252612117,0.0,0.0
2026-01-28,0.01314048114167201,-0.00010066990364987483,1.4305046647962116,1.1862717913708736,0.0,-0.00010066990364987483
2026-01-29,0.006496196989752838,-0.0019843824489698125,1.4397975048934881,1.1839177744483693,0.0,-0.0020848525850296618
2026-01-30,-0.035932789551187776,-0.0029825802604032114,1.3880615641538252,1.1803866446643592,-0.03593278955118773,-0.005061214605266873
2026-02-02,-0.02340249928982574,0.004971362130935519,1.355577454384481,1.1862547741295055,-0.05849437175906036,-0.00011501360495658197
2026-02-03,0.023658747078221028,-0.00845539643070059,1.387648718522702,1.1762245197464294,-0.0362195282277864,-0.008569437550032366
2026-02-04,0.0004255092498644983,-0.004843921678897134,1.388239175887996,1.1705269802959792,-0.03580943072220866,-0.013371849544604908
2026-02-05,-0.010138173890944891,-0.012489211256201727,1.3741649657206214,1.155908021557979,-0.04558456237755604,-0.02569405694695792
2026-02-06,0.010461870940972017,0.019184711840951385,1.388541302243596,1.178083783866213,-0.03559959124507861,-0.007002278184558786
2026-02-09,0.009243472659109733,0.004821832103010459,1.4013762458069292,1.1837643060752951,-0.026685182434318167,-0.002214209891292951
2026-02-10,-0.0020771808188086048,-0.002637160432080843,1.398465333949205,1.1806425296864038,-0.02870693330402785,-0.004845531096660083
2026-02-11,0.0049635788211037785,-0.00023105881441631837,1.4054067268628432,1.180369731823245,-0.02388584360909074,-0.005075470308406049
2026-02-12,-0.013909071673087687,-0.0154488742279012,1.3858588239690683,1.1621343482938862,-0.03746268537144748,-0.020445934233865204
2026-02-13,0.008003555080009305,0.0007044854938154099,1.3969506213998217,1.1629530550841238,-0.029758964957253498,-0.019755852604125046
2026-02-17,-0.011233202446440185,0.0016134664707250224,1.381258392261957,1.1648294408455293,-0.04065787892573247,-0.01817426153917734
2026-02-18,0.014167847314007064,0.005037758541617032,1.4008278502647151,1.170697570310676,-0.027066066232456665,-0.013228060538866826
2026-02-19,0.004531414605848851,-0.0026374339404172664,1.4071755820456844,1.1676099328047744,-0.02265729919445647,-0.015830606343453124
2026-02-20,0.006793682346422705,0.007231864589122949,1.4167354859557453,1.1760539297317336,-0.01601754334158878,-0.00871322655576956
2026-02-23,0.009394470564027781,-0.010211314710874664,1.4300449657755703,1.164044872938282,-0.006773549116991462,-0.01883556776813622
2026-02-24,-0.003405495566710605,0.00726845293039502,1.4251749539844247,1.1725056783061014,-0.0101559773922133,-0.01170402027548123
2026-02-25,-0.0003641309000550407,0.008438348943581309,1.4246560037456946,1.1823996903579788,-0.010516410187079495,-0.0033644339390271893
2026-02-26,0.0029883693948341153,-0.005554476391621099,1.4289134021454548,1.1758320791924253,-0.007559467710592016,-0.008900222661762824
2026-02-27,0.009714199324782555,-0.004801943258527341,1.4427941517517489,1.170185800266587,0.0,-0.013659427556080073
2026-03-02,0.011372557803770595,0.0005685787823312971,1.459202411641488,1.170851143084004,0.0,-0.013098615234435895
2026-03-03,-0.00820593073199749,-0.00881433848279567,1.447228297727594,1.1605308647958934,-0.00820593073199749,-0.021797498088899414
2026-03-04,0.0042813933385250896,0.007055308353084655,1.4534244513208099,1.1687187679003004,-0.003959670210644917,-0.0148959778061577
2026-03-05,0.001963500254851522,-0.005575546846393831,1.4562782506013856,1.1622025216596126,-0.0020039447692612455,-0.02038847143047051
2026-03-06,0.01768134386581965,-0.013107135070836495,1.482027207114583,1.1469693762285533,0.0,-0.03322837205237983
2026-03-09,-0.0032538900381850434,0.008760025013039074,1.4772048535490339,1.1570168566535053,-0.003253890038184881,-0.024759428409662165
2026-03-10,0.01037770472843127,-0.0016071269053671289,1.4925348493425712,1.155157383733214,0.0,-0.026326763771470696
2026-03-11,-0.002712874450287095,-0.0012551629285171284,1.4884857896836265,1.1537074730085493,-0.002712874450287117,-0.027548882322074086
2026-03-12,-0.0175012700149661,-0.015184948869363502,1.4624353979649334,1.136188484020712,-0.020166665716982002,-0.04231550282196872
2026-03-13,-0.011643265150740701,-0.005660109501006372,1.4454078748605987,1.1297575327873723,-0.03157512503157356,-0.04773610194341249
2026-03-16,-0.0019222113770643201,0.010176866111483163,1.4426294953990435,1.141254923936989,-0.033436642344069845,-0.03804503975009166
2026-03-17,-0.0016247304558981378,0.00263055486997521,1.4402856113212916,1.1442570576350346,-0.035007047268808655,-0.03551456444470935
2026-03-18,0.00999402701112241,-0.013953645387120184,1.4546798646245678,1.1282905004210857,-0.025362881633670176,-0.04897265219349012
2026-03-19,0.0022296345701446896,-0.0024643404851918405,1.457923269139228,1.1255100084618406,-0.023189797021214487,-0.051316307389214444
2026-03-20,-0.004449348718572055,-0.01433577587250423,1.451436460109907,1.1093749492382712,-0.02753596624612631,-0.06491642418038246
2026-03-23,-0.0003724479977563755,0.01050001924493782,1.4508958755064685,1.1210234075551249,-0.02789815852838795,-0.05509802863865121
2026-03-24,0.0018628627710990386,-0.0033568497522664664,1.4535986954176907,1.1172603004071886,-0.02608726619819368,-0.058269922587131595
2026-03-25,0.0026031869249933948,0.0055727589473859585,1.4573826845357896,1.1234865227428419,-0.02355198930347613,-0.05302188787220663
2026-03-26,0.005563855006408103,-0.017858744158138706,1.4654913504813964,1.1034224643680606,-0.018119174150665107,-0.06993372770005402
2026-03-27,0.0022131857097589247,-0.017051883523327982,1.4687347549960572,1.0846070330286328,-0.015946089538209085,-0.08579310944428864
2026-03-30,-0.0018402369127769047,-0.0033434623831846144,1.4660319350848352,1.080980690213164,-0.017756981868403243,-0.08884972579330996
2026-03-31,0.007374588842250063,0.02906792569891481,1.4768433178356941,1.1124025565982418,-0.010513343466511893,-0.06236447732212402
2026-04-01,-0.008052683594874654,0.007534463782890022,1.4649507658779584,1.1207839133729256,-0.018481366432926527,-0.055299896434956475
2026-04-02,0.0022140024021330973,0.0009004744280911581,1.468194170392619,1.121793150626334,-0.016308281820470616,-0.054449218149481005
2026-04-06,0.004418293074653024,0.004726797348638012,1.4746810825279106,1.1270956395164347,-0.01196204351444441,-0.04997979122082741
2026-04-07,-0.002228357881059616,0.0004400741058487867,1.4713949653156102,1.127591645122201,-0.014163745681564865,-0.04956171192691061
2026-04-08,-0.015665625687026518,0.025469554638327674,1.4483446425512003,1.1563109021373628,-0.029607487430417856,-0.025354472018474405
2026-04-09,0.0030255211741409657,0.00576909117108837,1.4527266399346928,1.1629817651539167,-0.026671544336410724,-0.019731653108055358
2026-04-10,-0.005059356274907945,-0.0006617805145495703,1.4453767782932132,1.1622121264829615,-0.03159595976611873,-0.02038037559905803
2026-04-13,0.01056593765371132,0.009772397784351794,1.4606485392187813,1.1735697256927504,-0.02136386305340543,-0.01080714295205465
2026-04-14,-0.0011874916699168288,0.01218488075237012,1.458914031245783,1.1878695328549083,-0.022525985313909147,0.0
2026-04-15,0.00016331019101278876,0.007890994867038925,1.459152286774897,1.1972430052413783,-0.02236635384586061,0.0
2026-04-16,0.003857636020293853,0.002457311622604319,1.4647811651954539,1.2001850043932396,-0.018594999077805263,0.0
2026-04-17,-0.014721354471778714,0.012085685130224011,1.4432176024390266,1.2146900624543528,-0.03304260997675712,0.0
2026-04-20,0.007684084604041396,-0.001999667552905704,1.4543074085982097,1.212261086149626,-0.02561242758331561,-0.001999667552905704
2026-04-21,0.009548082034551307,-0.006546949154936255,1.4681932550389611,1.2043244744560966,-0.016308895108433807,-0.008533524986046204
2026-04-22,0.006581491609991063,0.010126696838070659,1.4778561566288455,1.2165203033035823,-0.009834740354767169,0.0
2026-04-23,0.007098043589669966,-0.0038807239498251933,1.488346044047859,1.2117993238271034,-0.0028065041808285063,-0.0038807239498251933
2026-04-24,0.00019468465580245735,0.007749297960024215,1.4886358021851596,1.2211899178551955,-0.002612365908326364,0.0
2026-04-27,0.0037006742890063112,0.0017228064887020444,1.4941447584240004,1.2232937917696138,0.0,0.0
2026-04-28,0.004607472271733437,-0.004865948728146163,1.501028988968395,1.2173413068994035,0.0,-0.004865948728146163
2026-04-29,0.012744398767689935,-0.00015454109399481997,1.5201587009656705,1.21715317764207,0.0,-0.005019737833101168
2026-04-30,0.0011455880340719205,0.009949627427204177,1.521900176583387,1.2292633982814463,0.0,0.0
2026-05-01,-0.0052906577615866365,0.0027691138283709726,1.5138483236017861,1.2326673685563376,-0.005290657761586659,0.0
2026-05-04,0.008648869257498592,-0.0036633796697419507,1.5269413998283015,1.228151639978814,0.0,-0.0036633796697420618
2026-05-05,-0.0018963298858374555,0.008022185884992261,1.5240458152178846,1.238004100729682,-0.0018963298858374333,0.0
2026-05-06,-0.01704970153149414,0.013899439445017592,1.498061288948097,1.2552116637604578,-0.018913699558772756,0.0
2026-05-07,-0.00042659935158306805,-0.0030661051573263043,1.4974222169736002,1.2513630528046658,-0.019332230338387935,-0.0030661051573263043
2026-05-08,0.002047575129104562,0.008256073001242203,1.5004883014628438,1.2616943975196784,-0.017324239403314512,0.0
2026-05-11,0.013701575161202984,0.002277585595431564,1.521047354703843,1.264568014505306,-0.0038600336104065436,0.0
2026-05-12,0.010817522024298708,-0.0015149399914519135,1.5375013179633532,1.262652269848221,0.0,-0.0015149399914519135
2026-05-13,-0.006058687714068878,0.005594848036780231,1.528186077617844,1.2697166174213175,-0.006058687714068811,0.0
2026-05-19,0.0028571295249916855,-0.006660859382243145,1.532552303179887,1.2612592135773766,-0.003218868644627726,-0.006660859382243256
2026-05-20,-0.011149937418626087,0.010249028568310337,1.51546444090866,1.2741858952893756,-0.014332915879307517,0.0
2026-05-21,-0.003241328837979629,0.0019830970699832307,1.5105523223134099,1.2767127296049379,-0.01752778702371538,0.0
2026-05-22,-0.0027859061223006964,0.00393155436839554,1.5063440653506215,1.2817321951142024,-0.020264862376836223,0.0
2026-05-26,-0.008315340644487357,0.0066386085909901915,1.493818301319429,1.2902411134760363,-0.0284116937875466,0.0
2026-05-27,-0.011959759885301935,-0.0001732035840619206,1.475952593123379,1.2900176390908782,-0.04003165663721486,-0.0001732035840619206
2026-05-28,0.005612528626417345,0.0055165545026623075,1.4842364193035187,1.2971340917063188,-0.03464380682963686,0.0
2026-05-29,-0.004379794158517592,0.002491392716190699,1.477735769304394,1.3003657621343185,-0.03887186824537325,0.0
2026-06-01,0.00968874634910759,0.00272313559086812,1.4920531763441875,1.3039068344223328,-0.02955974156781105,0.0
2026-06-02,0.0028982216620593525,0.0013579103629497435,1.496377477180813,1.3056774230251158,-0.026747190589088365,0.0
2026-06-03,0.002367788931249004,-0.007017150543661033,1.499920583208252,1.2965152879862891,-0.024442733359658075,-0.007017150543661033
2026-06-04,-0.0076108767699412105,0.003778686701839007,1.4885048724847556,1.301414413063734,-0.0318675794980785,-0.0032649794552661593
2026-06-05,-0.015177148356219727,-0.0258093996346227,1.4659136132060986,1.267825688386714,-0.04656106887250222,-0.028990111930329077
2026-06-08,0.004499155613745253,0.0022642301373410056,1.4725089866682204,1.2706963375192544,-0.042271398753156664,-0.026791522078105645
2026-06-09,-0.007031796782372911,-0.002935503633772485,1.4621546027137517,1.2669662038030451,-0.0490059516497906,-0.029648379101463562
2026-06-10,0.0016801298389678366,-0.015765545498457323,1.4646112122909554,1.2469917904719805,-0.04740815817247657,-0.044946501730241284
2026-06-11,-0.0038070153352036,0.016996839411566045,1.4590354149456526,1.268186709682174,-0.05103468992250382,-0.028713610790695787
2026-06-12,-0.006917572320480825,0.005408249541260179,1.4489424319446234,1.2750453798730448,-0.057599226084592337,-0.023460651621822315
