date,base_regime,refined_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2008-04-11,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-0.40105103440060474,0.0600000000000005,0.16864878009338735,3.49,1.9700000000000002,SELL,-0.0194089085925958,-0.0257568223430086,0.020644407180593495,0.0014785579302427896,1.806109238962393,-0.030412072491980413,0.0,0.3,0.0,0.7,0.0
2008-04-14,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-0.27935378116204623,0.0600000000000005,0.19695451307813272,3.53,1.9999999999999998,SELL,-0.0033737155777712,-0.0296421767727144,0.0327665667489792,-0.00239431086726947,1.8017848519840696,-0.03273356740358602,0.0,0.3,0.0,0.7,0.0
2008-04-15,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-0.6444083119333892,0.0600000000000005,0.21910995880562756,3.6,2.04,SELL,0.0023319346364112,-0.0262881086935532,0.0452053066012635,-0.0013532855802372897,1.7993465225251895,-0.0340425551190664,0.0,0.3,0.0,0.7,0.0
2008-04-16,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-1.426438458607036,0.0600000000000005,0.23015079466342314,3.72,2.0700000000000003,SELL,0.0270938045736917,0.008041534505622103,0.030755645622136604,0.0005416154906102396,1.8003210764747646,-0.03351937760364876,0.0,0.3,0.0,0.7,0.0
2008-04-17,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-1.4781502613035704,0.0600000000000005,0.24519963941031442,3.75,1.98,SELL,0.0014614872133658,0.008104602253101702,0.05698729856050971,-0.00392260224091659,1.7932591329858154,-0.03731049665886299,0.0,0.3,0.0,0.7,0.0
2008-04-18,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-1.5518711228948185,0.010000000000000675,0.2799374945778623,3.77,1.92,SELL,0.0104341550207787,0.0379476658664762,0.04889898781056921,-0.00699142755894678,1.7807216916631254,-0.044041070583231035,0.0,0.3,0.0,0.7,0.0
2008-04-21,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-1.4330627669996585,0.010000000000000675,0.2487292184966532,3.75,1.89,SELL,0.0005057644324617,0.041827145876709104,0.029416866064660107,-0.0011464493755987699,1.778680184391603,-0.04513702910095907,0.0,0.3,0.0,0.7,0.0
2008-04-22,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-1.3133387285734293,0.010000000000000675,0.24166666666666892,3.74,1.9000000000000001,SELL,-0.0044027143088982,0.03509249693139971,0.024049122219734407,0.0006140695441047,1.7797724177215402,-0.044550676831736635,0.0,0.3,0.0,0.7,0.0
2008-04-23,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-1.5184353300790832,0.010000000000000675,0.23688358792219466,3.77,1.94,SELL,-0.0015946775334821,0.006404014824225902,0.03468996585480761,-0.00419336418707348,1.7723091838039253,-0.04855722380607419,0.0,0.3,0.0,0.7,0.0
2008-04-24,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-1.6056302242097003,0.010000000000000675,0.20839502154064027,3.87,1.9600000000000002,SELL,0.0043562214564902,0.009298749067350303,0.04219954611051681,-0.012206643126766949,1.750675238086939,-0.060171146230613926,0.0,0.3,0.0,0.7,0.0
2008-04-25,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-1.7387527456126064,-0.02999999999999936,0.223299424688975,3.91,1.9400000000000002,SELL,0.0092538662945445,0.008118460341116102,0.06101803584470181,-0.0007749839220978499,1.7493184929246068,-0.060899498481808756,0.0,0.3,0.0,0.7,0.0
2008-04-28,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,FULL_RISK_EXIT_TRIGGER_UNLOCK,0.9999999999999999,-1.69304828040241,-0.02999999999999936,0.23012343669624746,3.86,1.91,SELL,0.0002154414478274,0.007828137356481801,0.05773547741993201,0.0008473993359033843,1.7508008642537944,-0.06010370534047582,0.539704312010237,0.0,0.46029568798976295,0.0,0.0
2008-04-29,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.462808553587631,-0.02999999999999936,0.22365769763921195,3.85,1.9100000000000001,SELL,-0.0039393918398246,0.008291459825555403,0.018636976730480013,-0.013213116690598785,1.727667328132408,-0.07252266475887348,0.539704312010237,0.0,0.46029568798976295,0.0,0.0
2008-04-30,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.272125427728381,-0.02999999999999936,0.20277217534597458,3.77,1.92,SELL,-0.0058960729054069,0.0039900644536306025,0.012082067551256915,-0.006180085449306698,1.7169901964165744,-0.07825455394295888,0.539704312010237,0.0,0.46029568798976295,0.0,0.0
2008-05-01,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.01341682725007226,-1.8718724989505653,-0.02999999999999936,0.1958346839180698,3.78,1.8399999999999999,SELL,0.0206858322786855,0.0203196752758259,0.03028057559447781,0.0036879301064030906,1.723322336254338,-0.07485522116200527,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-02,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-2.048692377006188,-0.09999999999999964,0.2349367294633462,3.89,1.9200000000000002,SELL,0.0027637164098204,0.013829525391101799,0.03413882925568551,0.013893162963063185,1.7472647343098062,-0.06200203398518189,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-05,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.775583644891761,-0.09999999999999964,0.24616668701172117,3.88,1.9,SELL,-0.0048054814868572,0.0088086024564172,0.028821708916893708,0.007113835248933043,1.759694487765957,-0.055329270991118173,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-06,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.9740323747366197,-0.09999999999999964,0.2213801758958005,3.93,1.9700000000000002,SELL,0.0086630236442162,0.021411017940458,0.03850686600385991,0.010648873245773195,1.7784332513174625,-0.045269592138910464,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-07,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.450822499020165,-0.09999999999999964,0.22539932202226676,3.87,1.9300000000000002,SELL,-0.017810396542818,0.009496694303046897,0.027932308086525512,-0.004187905964431385,1.770985340096927,-0.049267913308415845,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-08,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.527088790892863,-0.09999999999999964,0.24213075060532918,3.79,1.8800000000000001,SELL,-0.002580225726699,-0.013769363702337603,0.02395366289394031,-2.9028247315965403e-05,1.7709339314964818,-0.049295511394559566,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-09,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.4964755387781736,-0.11000000000000121,0.2589436202782174,3.77,1.86,SELL,-0.001868783898542,-0.018401864010700004,0.04149378758799411,0.006806316133984153,1.7829874676866464,-0.04282471609511318,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-12,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.9649019745179954,-0.11000000000000121,0.21443173974094298,3.78,1.77,SELL,0.0112311709750396,-0.0023652115488032033,0.05609867414080491,0.0002195696842174251,1.7833789576818897,-0.04261454942028553,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-13,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.8590636036552417,-0.11000000000000121,0.2307523349579257,3.9,1.8199999999999998,SELL,0.0001422940972246,-0.010885941095794804,0.05390903360161831,0.005863545494392646,1.793835881334,-0.037000876275141814,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-14,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.9105807119815836,-0.11000000000000121,0.17060602361505928,3.92,1.81,SELL,0.0020647871231265,0.008989242570149698,0.02888001615105311,-0.004511739375533727,1.7857425613549402,-0.04134567734025563,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-15,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-2.2590451317486857,-0.11000000000000121,0.16553287981859666,3.83,1.75,SELL,0.012502608328814,0.0240720766256627,0.03992113726650131,0.005990016515175112,1.7964391887893076,-0.03560332211517969,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-16,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-2.144548210181829,-0.040000000000000036,0.19398425135506292,3.85,1.7600000000000002,SELL,0.0009121499431594,0.0268530104673641,0.03039913218888201,0.006880233006056372,1.8087991089893891,-0.02896804826106536,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-19,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.9433756970126854,-0.040000000000000036,0.18582464709283641,3.83,1.7600000000000002,SELL,0.0027335834460588,0.018355422938383298,0.03262695120247911,0.002083459133604004,1.812567668013868,-0.0269449428721934,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-20,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.7363245872389876,-0.040000000000000036,0.18947995439327925,3.78,1.73,SELL,-0.0081088324069104,0.0101042964342483,0.02892083310446691,0.0029342780676292575,1.8178862455682152,-0.024089728759467466,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-21,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.4168029123830244,-0.040000000000000036,0.20596904937362015,3.81,1.7400000000000002,SELL,-0.016914735061875,-0.008875225750753198,0.013600775576074014,0.0031353771600508284,1.8235860045821404,-0.021029881984760967,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-22,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.5427934862074295,-0.040000000000000036,0.1995832277322538,3.92,1.77,SELL,0.0001436646481465,-0.0212341694314207,0.009388218767730312,-0.006610748137879596,1.8115307367980855,-0.027501606869470008,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-23,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1005955139871046,0.03999999999999915,0.18101060955783854,3.85,1.7400000000000002,SELL,-0.0134043866976043,-0.0355507060721844,-0.013270034224418487,-0.004642048271911763,1.803121523671817,-0.03201599135473854,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-27,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.06051620221903,0.03999999999999915,0.17322718872857257,3.93,1.7800000000000002,SELL,0.0074107017964337,-0.030873587721809495,-0.006074773875812188,-0.004276525657205988,1.795410428212774,-0.03615559980347516,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-28,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.2033233998491883,0.03999999999999915,0.17319741356746343,4.03,1.8200000000000003,SELL,0.0046156634614662,-0.0181490918534329,0.0024802814254786124,0.00794388996175354,1.809672971090681,-0.028498925948061693,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-29,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.4420889720783883,0.03999999999999915,0.16624344703953686,4.08,1.92,SELL,0.0050249703063345,0.0037906135147766007,0.013401324637220012,-0.010869994179608976,1.7900018364279295,-0.03905913696849017,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-05-30,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.5092629950778074,0.049999999999998934,0.13170377510559095,4.06,1.8399999999999994,SELL,0.0024998471767179,0.006146796043348001,-0.004784660464747586,0.004988419409052788,1.7989311163310069,-0.03426556091639177,0.5531211392603094,0.0,0.44687886073969074,0.0,0.0
2008-06-02,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.0217303894183431,-0.951734797277129,0.07000000000000028,0.13535235559167424,3.98,1.81,SELL,-0.0103313014019,0.0092198813390523,-0.017879678276467987,-0.0038541143473649567,1.7919978301056343,-0.03798761187380828,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-03,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8366213453894702,0.07000000000000028,0.11864406779661163,3.92,1.7799999999999998,SELL,-0.0058313855581495,-0.004022206015530899,-0.018905582347760286,-0.011683156004162597,1.7710616398973893,-0.04922695268222366,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-04,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.674425444063966,0.07000000000000028,0.09009515742377872,3.98,1.8399999999999999,SELL,-0.0005066538251747,-0.0091445233021718,-0.028075259817151185,-0.0048963539350687715,1.7623898952676282,-0.0538822740338154,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-05,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.2549526920151777,0.07000000000000028,0.12249513381136068,4.06,1.9099999999999997,SELL,0.0199971284562894,0.005827634847783102,0.009732265181956218,0.027180066188084717,1.810291769270214,-0.02816673162033434,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-06,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.09152147899190763,0.0600000000000005,0.17417379537910138,3.94,1.8199999999999998,SELL,-0.0318939225858465,-0.0285661349147813,-0.019581431677191286,0.0065738361772038345,1.822192330794337,-0.021778058922449772,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-09,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.02852342985931497,0.019999999999999574,0.14315496872828537,4.02,1.7299999999999995,SELL,0.002421248389117,-0.0158135851237643,-0.015291399389532286,-0.00845421671062136,1.8067871219413694,-0.03004815920340409,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-10,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.009056621023250546,0.019999999999999574,0.13524477231752785,4.11,1.5800000000000005,SELL,-0.0049772494055462,-0.014959448971160999,-0.031499819770118086,-0.008443669764310924,1.7915312081492867,-0.03823811223437612,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-11,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.24485708741655415,0.019999999999999574,0.22692760978997661,4.1,1.6299999999999994,SELL,-0.0147121537015468,-0.0291649488475331,-0.04635426756888948,0.006470293897638193,1.8031229415928034,-0.032015230160985175,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-12,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.024880865419941976,0.019999999999999574,0.19334277620396723,4.23,1.6100000000000003,SELL,0.0038071916123996,-0.0453548856914229,-0.044611863079616385,0.0033523836294193058,1.8091677014240295,-0.028770173865049653,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-13,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5550713422540314,0.040000000000000036,0.2488024134835809,4.27,1.6299999999999994,SELL,0.0126441931265524,-0.0008167699790239992,-0.04447027828187799,0.0030801336027019887,1.8147401796541087,-0.02577865624162501,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-16,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6383202331776449,0.020000000000000462,0.26563211537779274,4.25,1.5699999999999998,SELL,0.0005878971429089,-0.002650121225232099,-0.04479453108212848,0.0012298377884313013,1.8169720157032319,-0.024580522018774698,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-17,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5978093544366513,0.020000000000000462,0.272631007080117,4.23,1.6500000000000004,SELL,-0.0048448630116407,-0.002517734831326599,-0.05237297753982798,-0.00036931614612956045,1.8163009786007671,-0.02494076018124236,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-18,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.3003252633521444,0.020000000000000462,0.27651623668218406,4.16,1.6300000000000003,SELL,-0.0097366647145711,0.0024577541556491025,-0.05400080984748869,0.001381623520267548,1.818810422752687,-0.023593595401854572,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-19,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.48861029715026916,0.020000000000000462,0.2050072568940513,4.22,1.6399999999999997,SELL,0.0012666352284556,-8.28022282948974e-05,-0.035819439557158085,-0.01133723316489408,1.7981901449072,-0.034663342474479775,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-20,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.1330831406352923,0.009999999999999787,0.21123413838808536,4.16,1.67,SELL,-0.0162320447582003,-0.028959040113047597,-0.05219514896350489,-0.0032885625398311955,1.7922766841571645,-0.037837912444744104,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-23,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.19788718356711313,0.009999999999999787,0.23626299721503363,4.19,1.6200000000000006,SELL,-0.0009879647419831,-0.030534901997939595,-0.03977872700788369,0.002537195532259915,1.7968240405527818,-0.03539671909488895,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-24,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.2577300027379019,0.009999999999999787,0.27016493584262724,4.1,1.5699999999999998,SELL,-0.0019782054581474,-0.027668244444446294,-0.04916763426246479,-0.0016384105377667186,1.7938801051102276,-0.03697713527508817,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-25,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6124277029353526,0.009999999999999787,0.26814879691420024,4.12,1.6400000000000001,SELL,0.0047261565871881,-0.013205423142687096,-0.049057141136742886,-0.0016490691646231922,1.7909218727438594,-0.03856522658613304,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-26,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.16834716450533282,0.009999999999999787,0.26852531181218087,4.07,1.6800000000000002,SELL,-0.027160265945558,-0.04163232431670069,-0.08124237738863539,-0.002430222062577099,1.7865695348963653,-0.04090172658421232,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-27,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.03204382204422422,0.03000000000000025,0.27822878228782466,3.99,1.6400000000000001,SELL,-0.0054588279705289,-0.030859107529029296,-0.08920105253588219,-0.0024003375157610296,1.7822811650172377,-0.04320388615119397,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-06-30,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.17846178309504251,0.03000000000000025,0.2567116974044976,3.99,1.6300000000000003,SELL,0.0035286621160659,-0.026342480670980294,-0.0753410890179163,0.002028456811610931,1.7858964453866226,-0.04126306655673451,0.5748515286786524,0.0,0.4251484713213476,0.0,0.0
2008-07-01,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.0175791764196844,0.09550642960102228,0.03000000000000025,0.23903271970196194,4.01,1.63,SELL,0.0031252105136345,-0.021239064699198396,-0.06638449294613229,0.003010477216065488,1.7912728459457115,-0.03837681086240308,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-02,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.7243686512001736,0.03000000000000025,0.2681336802958123,3.99,1.6400000000000001,SELL,-0.0171365077769433,-0.04310172906332979,-0.08301434689790088,-0.002573317089208383,1.7866633329198045,-0.04085137224838986,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-03,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.4054985227155334,0.03000000000000025,0.24288715878482137,3.99,1.6900000000000004,SELL,0.0010302456619062,-0.014911217455865596,-0.1019812296922841,0.0016008640954881005,1.7895235381002008,-0.039315905647985705,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-07,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.6742145701027732,0.009999999999999787,0.21639690358902364,3.95,1.6900000000000004,SELL,-0.0102128786437298,-0.019665268129066497,-0.0803001857501674,-0.016414296093252345,1.7601497688799796,-0.055084858824757554,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-08,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.05899843612421168,0.009999999999999787,0.22155477031802295,3.91,1.6500000000000004,SELL,0.0177571473355691,-0.005436782909563294,-0.0649642868037153,0.010519879316546256,1.7786663320276437,-0.045144465575216786,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-09,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.5188315946561534,0.009999999999999787,0.16874040859339012,3.85,1.6400000000000001,SELL,-0.0192549667126106,-0.027816960135808397,-0.0792420041107797,-0.024729573779233585,1.7346806717411274,-0.0687576359622839,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-10,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.6301870095085516,0.009999999999999787,0.18598311684031787,3.83,1.63,SELL,0.0040867786256333,-0.006593673733231798,-0.060443071783599596,0.014609210143412533,1.7600229862063095,-0.0551529205716087,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-11,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.161775289888078,0.09999999999999964,0.19076793427085836,3.96,1.6600000000000001,SELL,-0.0116523102974892,-0.019276229692627198,-0.07590257369348839,-0.000512727077839753,1.7591205747636611,-0.05563736925364948,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-14,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,True,False,False,False,False,False,OTHER,0.0,1.4610589068270778,0.10000000000000053,0.19248088174480094,3.9,1.67,SELL,-0.0090434697635459,-0.0181068208124433,-0.0975902365835867,-0.005660579416818625,1.7491629330464518,-0.060983008923264914,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-15,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,True,False,False,False,False,False,OTHER,0.0,1.4818253313421472,0.10000000000000053,0.14033898305084902,3.87,1.7200000000000002,SELL,-0.0140974950821639,-0.049961463230176306,-0.11227562880865949,-0.023673230573384964,1.7077545956220248,-0.0832125746653507,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-16,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,True,False,False,False,False,False,OTHER,0.0,0.5141643073718623,0.10000000000000053,0.11953863715866841,3.97,1.81,SELL,0.0245473872472457,-0.006159109270320002,-0.0828833785497731,0.006837082844412589,1.719430655270219,-0.07694442308762195,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-17,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,True,False,False,False,False,False,OTHER,0.0,0.5034585251073163,0.10000000000000053,0.07664426253146117,4.07,1.8100000000000005,SELL,0.0100037931945227,-0.0002420947014306011,-0.0631429206406793,-0.005434606888348479,1.71008622558705,-0.08196086728423835,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-18,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,True,False,False,False,False,False,OTHER,0.0,0.2369663477848154,0.11000000000000032,0.06613948129894132,4.11,1.8500000000000005,SELL,0.0062298578785684,0.017640073474627,-0.05817969799056649,0.00033712802995457735,1.7106627435873347,-0.0816513705600046,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-21,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.043647739179697186,0.09999999999999964,0.09903284923692457,4.09,1.79,SELL,0.0005556154059884,0.027239158644161304,-0.04139203782637779,0.006118639499992334,1.7211296722214136,-0.0760323263611492,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-22,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5781234283248942,0.09999999999999964,0.055876394339742674,4.14,1.8099999999999996,SELL,0.0113444737105794,0.052681127436904604,-0.029059599373815293,-0.003736163015441607,1.7146992511952808,-0.07948442021086233,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
