date,base_regime,refined_regime,final_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2012-06-13,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.812491870215879,0.06999999999999984,-0.18192048933234928,1.61,1.4300000000000002,HOLD,-0.0063946331978147,0.0009562035097376376,-0.008280279424259077,-0.0017190237312461796,3.229337394466177,-0.06883334591333956,0.6,0.0,0.0,0.4,0.0
2012-06-14,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.8691127966279838,0.03000000000000025,-0.16376603108839827,1.64,1.46,HOLD,0.0106003902173485,0.010950199825845138,0.006145037145813822,0.005288303579494979,3.24641511096873,-0.06390905396342661,0.6,0.0,0.0,0.4,0.0
2012-06-15,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.6621336492496391,0.009999999999999343,-0.16336058483890836,1.6,1.4200000000000002,HOLD,0.0102277706550661,0.013226440186680536,0.03120382351269092,0.007989629449486418,3.2723527647445834,-0.05643003417357528,0.6,0.0,0.0,0.4,0.0
2012-06-18,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.3450788131099695,0.019999999999999574,-0.16432937792160884,1.59,1.4100000000000001,HOLD,0.0019380530378201,0.027861941330434136,0.041700495432592626,0.0010520328816947,3.2757953874535994,-0.05543736754334627,0.6,0.0,0.0,0.4,0.0
2012-06-19,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.3136496732613237,0.009999999999999787,-0.166725915392817,1.64,1.46,HOLD,0.0096730371803508,0.026044617892770835,0.03418550080968012,0.004438833828135599,3.290336098833479,-0.0512446109776048,0.6,0.0,0.0,0.4,0.0
2012-06-20,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.7166222822627388,0.040000000000000036,-0.1851983002832841,1.65,1.45,HOLD,-0.0016215720777027,0.030817679012882834,0.03082130370406302,-0.0017875501861099,3.2844544579276453,-0.052940558849824515,0.6,0.0,0.0,0.4,0.0
2012-06-21,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.33883207477308624,0.010000000000000231,-0.20426287744227167,1.63,1.44,HOLD,-0.0224387607225621,-0.0022214719270277627,0.007852668475376818,-0.01260989267153922,3.2430378397286193,-0.06488287675629612,0.6,0.0,0.0,0.4,0.0
2012-06-22,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.3784152351967952,0.040000000000000036,-0.1882649388048937,1.69,1.5,HOLD,0.0077015490417566,-0.004747693540337262,0.01358890293077012,0.0028809340367596,3.252380817823593,-0.06218886600758666,0.6,0.0,0.0,0.4,0.0
2012-06-25,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.48282487571835075,0.04000000000000048,-0.16898826979471948,1.63,1.44,HOLD,-0.0160344962698149,-0.02272024284797226,0.000799027161255423,-0.007427126610958299,3.228224973702565,-0.06915410803691469,0.6,0.0,0.0,0.4,0.0
2012-06-26,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.2431440563015109,0.0600000000000005,-0.17101449275362135,1.66,1.45,HOLD,0.0050257170342373,-0.027367562994085763,-0.0062874368261312775,0.00212800509430334,3.235094652892161,-0.06717326323680595,0.6,0.0,0.0,0.4,0.0
2012-06-27,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.14766315987323267,0.04999999999999982,-0.17771128692846339,1.65,1.44,HOLD,0.009016505695879,-0.016729485220504058,0.017239289036935425,0.005965753535097519,3.254394430254027,-0.061608248834327584,0.6,0.0,0.0,0.4,0.0
2012-06-28,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.24984168392520073,0.029999999999999805,-0.18521177315146986,1.6,1.3800000000000001,HOLD,-0.0028537262579242,0.002855549244133841,0.01658644901023112,-0.00041689968225847984,3.2530376742501104,-0.061999464057222564,0.6,0.0,0.0,0.4,0.0
2012-06-29,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.7397838313856064,0.019999999999999574,-0.11917479077073612,1.67,1.46,HOLD,0.0249266224756419,0.02008062267801914,0.06669001253371112,0.013111531577155859,3.2956899804377184,-0.04970084041081968,0.6,0.0,0.0,0.4,0.0
2012-07-02,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.833115188132681,0.040000000000000036,-0.13097141078591257,1.61,1.4000000000000001,HOLD,0.0030127743514416,0.039127893299275636,0.07017060819080642,0.00366339577155376,3.307763397176406,-0.04621951848786954,0.6,0.0,0.0,0.4,0.0
2012-07-03,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.8719431362383113,0.050000000000000266,-0.09771959943234731,1.65,1.44,HOLD,0.0065927154129943,0.040694891678032634,0.06919116600060551,0.00295808762039434,3.317548051132787,-0.04339815225293486,0.6,0.0,0.0,0.4,0.0
2012-07-05,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.5430680138012788,0.06000000000000005,-0.08138238573021006,1.62,1.4300000000000002,HOLD,-0.004511945068142,0.02716644091401164,0.04221083821612792,-0.0016328715919467997,3.3121309211651737,-0.04496016023492477,0.6,0.0,0.0,0.4,0.0
2012-07-06,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.6834751864012324,0.04000000000000048,-0.11232819476832134,1.57,1.37,HOLD,-0.0095038870124087,0.02051628015952714,0.032100557302478225,-0.00429896787783786,3.297892176727891,-0.04906584582813034,0.6,0.0,0.0,0.4,0.0
2012-07-09,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.3372305599327957,0.09000000000000075,-0.10415149308084326,1.53,1.33,HOLD,-0.0012541003151361,-0.00566444263125086,0.022894926693111422,0.0003519238582967802,3.299052783666972,-0.048731189411608034,0.6,0.0,0.0,0.4,0.0
2012-07-10,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,-0.04697798076959461,0.10000000000000009,-0.11010112633624425,1.53,1.33,HOLD,-0.0087202524599444,-0.01739746944263686,0.026872122339100524,-0.0050486068303246395,3.2823971632497493,-0.053533771626219306,0.6,0.0,0.0,0.4,0.0
2012-07-11,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.3365867922171003,0.08000000000000052,-0.09715134948436766,1.54,1.34,HOLD,0.0001489919860393,-0.02384119286959186,0.015530753707125722,-0.00027726192452150005,3.2814870794952227,-0.053796190674192834,0.6,0.0,0.0,0.4,0.0
2012-07-12,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.19080056414642607,0.06999999999999984,-0.0931860036832397,1.5,1.3,HOLD,-0.0048452062859176,-0.02417445408736746,0.017080180619022823,-0.0019893193426189196,3.274959153775429,-0.05567849221414445,0.6,0.0,0.0,0.4,0.0
2012-07-13,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.7932274489214226,0.08999999999999897,-0.07075891040620186,1.52,1.32,HOLD,0.0167779133753729,0.002107346300414141,0.023257703777047223,0.0097373266568869,3.306848500843702,-0.04648332522370957,0.6,0.0,0.0,0.4,0.0
2012-07-16,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.6446083950141163,0.07999999999999963,-0.05845122859270124,1.5,1.32,HOLD,-0.002357386176519,0.0010040604390312408,0.010672546945462123,-0.0005345099010942798,3.3050809575785824,-0.046992989327235946,0.6,0.0,0.0,0.4,0.0
2012-07-17,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.8769493290959136,0.06999999999999984,-0.06295420253646422,1.53,1.35,HOLD,0.0068670806300099,0.016591393528985542,0.015601574537651925,0.0030955692033304595,3.315312064405377,-0.044042890174439187,0.6,0.0,0.0,0.4,0.0
2012-07-18,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.9872066941743527,0.08999999999999941,-0.05296296296296121,1.52,1.34,HOLD,0.0074070801232808,0.02384948166622704,0.013335617480581926,0.004847802176076161,3.3313840414455727,-0.03940859921719142,0.6,0.0,0.0,0.4,0.0
2012-07-19,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.2389150356006546,0.09999999999999964,-0.030392883617492816,1.54,1.37,HOLD,0.0026201389021802,0.031314826854324844,0.017577328460464826,0.0009858445754886798,3.3346682683317015,-0.03846160539546861,0.6,0.0,0.0,0.4,0.0
2012-07-20,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.91675169143899,0.0900000000000003,-0.03982300884955592,1.49,1.32,HOLD,-0.009147965043217,0.0053889484357349405,0.030868124139809924,-0.00391050222470868,3.321628040649725,-0.04222170342671239,0.6,0.0,0.0,0.4,0.0
2012-07-23,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,-0.030742508989265997,0.11000000000000076,-0.07258064516128893,1.47,1.3,HOLD,-0.0101122497183893,-0.002365915106135359,0.013054325379664024,-0.005409487208670019,3.3036597362518703,-0.04740279287076743,0.6,0.0,0.0,0.4,0.0
2012-07-24,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.6577427520289361,0.07000000000000073,-0.07855316039459115,1.44,1.26,HOLD,-0.0085868722297255,-0.01781986796587076,0.020501949419753425,-0.00438576469413602,3.289170662019178,-0.05158066006952744,0.6,0.0,0.0,0.4,0.0
2012-07-25,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.22934344459019018,0.08000000000000052,-0.07507288629737463,1.43,1.26,HOLD,0.0002242006774988,-0.02500274741165276,0.015700433063014923,0.00035310407822044,3.2903320815939003,-0.051245769332734836,0.6,0.0,0.0,0.4,0.0
2012-07-26,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.45181744816547875,0.06000000000000005,-0.07485465116278933,1.45,1.27,HOLD,0.016497109002721,-0.011125777311111962,0.02318103636985692,0.0086605129997922,3.3188280453601773,-0.043029070984433204,0.6,0.0,0.0,0.4,0.0
2012-07-27,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.7588850330244358,0.09999999999999964,-0.052670349907917635,1.58,1.4100000000000001,HOLD,0.0184328586149429,0.01645504634704794,0.04446762124272402,0.008174327731992177,3.345957233489078,-0.03520647698067103,0.6,0.0,0.0,0.4,0.0
2012-07-30,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.26146089385044774,0.029999999999999805,-0.03295880149812613,1.53,1.35,HOLD,0.0,0.02656729606543724,0.01954099876708212,0.00128768183830184,3.350265761850377,-0.03396412988336772,0.6,0.0,0.0,0.4,0.0
2012-07-31,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.07375541460274039,0.010000000000000231,-0.02830910482019766,1.51,1.35,HOLD,-0.0069939590153847,0.02816020927977804,0.00953426540025582,-0.0034993867610013,3.338541886197522,-0.03734466301790618,0.6,0.0,0.0,0.4,0.0
2012-08-01,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.08397727330816124,0.040000000000000036,-0.025495279079066124,1.56,1.3900000000000001,HOLD,-0.0008716223927768,0.02706438620950244,0.0020699275944847206,-0.00198238918060272,3.331923596883335,-0.039253020542588946,0.6,0.0,0.0,0.4,0.0
2012-08-02,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.4281988313476128,0.010000000000000231,-0.028699238214166978,1.51,1.34,HOLD,-0.0069048124052661,0.003662464801515341,-0.00032293974263938006,-0.0031860784667549396,3.3213078268584324,-0.042314035805838035,0.6,0.0,0.0,0.4,0.0
2012-08-03,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.1367076962424219,0.010000000000000675,-0.0015432098765418845,1.6,1.4400000000000002,HOLD,0.0198333206119742,0.005062926798546641,0.029014267881743522,0.00980772286424584,3.3538822935711106,-0.032921317278043594,0.6,0.0,0.0,0.4,0.0
2012-08-06,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.00575176814847,-0.009999999999999343,0.009133164727652021,1.59,1.4300000000000002,HOLD,0.0019374437105346,0.007000370509081241,0.032205811907414214,0.00142074407879624,3.3586473019806817,-0.03154734596583619,0.6,0.0,0.0,0.4,0.0
2012-08-07,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.9744998414470843,-0.009999999999999787,0.02802062580569653,1.66,1.47,HOLD,0.0050137988215481,0.019008128346014043,0.04593986318890672,0.0009068571002639396,3.3616931151337655,-0.03066909780025573,0.6,0.0,0.0,0.4,0.0
2012-08-08,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.2045735795714652,-0.05999999999999961,0.037691255849644945,1.68,1.49,HOLD,0.0012114161434666,0.021091166882257442,0.04700228734633402,0.00017041501198023998,3.3622659981062553,-0.03050390926294444,0.6,0.0,0.0,0.4,0.0
2012-08-09,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.2046345900317388,-0.06999999999999984,0.04032336558222305,1.69,1.49,HOLD,0.0008545132199215,0.028850492507445043,0.05270200685217312,0.00021594307812485995,3.3629920561753606,-0.030294553292880777,0.6,0.0,0.0,0.4,0.0
2012-08-10,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.381493523995591,-0.07000000000000028,0.040364068064900005,1.65,1.47,HOLD,0.0016356021848416,0.010652774080312441,0.03755969566164182,0.0021329552012776002,3.370165167573435,-0.028226215016619594,0.6,0.0,0.0,0.4,0.0
2012-08-13,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.7252563366105944,-0.08000000000000052,0.03950817043088173,1.65,1.46,HOLD,-0.000497422372558,0.00821790799721984,0.039419659465602816,-0.00055788764115672,3.368284994077789,-0.028768355601261897,0.6,0.0,0.0,0.4,0.0
2012-08-14,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.2977712464553206,-0.06999999999999984,0.04574383452665165,1.73,1.54,HOLD,0.0001420437217605,0.00334615289743224,0.03269462255735342,-0.00187910891734946,3.361955619709243,-0.03059340564506352,0.6,0.0,0.0,0.4,0.0
2012-08-15,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.3588372662373667,-0.08000000000000007,0.04377803629845611,1.8,1.61,HOLD,0.0011366707557871,0.0032714075097527396,0.026424213189859717,-0.0013291213026119402,3.3574871728766515,-0.03188186460051323,0.6,0.0,0.0,0.4,0.0
2012-08-16,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.4550405123201582,-0.08000000000000007,0.06289808917197526,1.83,1.6300000000000001,HOLD,0.0073784914317855,0.009795385721616739,0.031182565719465018,0.0034535032016195398,3.369082265577578,-0.028538465520365097,0.6,0.0,0.0,0.4,0.0
2012-08-17,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.7162679372910665,-0.11000000000000032,0.0840635942336938,1.81,1.61,HOLD,0.0013381965292436,0.009497980066018739,0.04166872729192562,0.0012907282873268798,3.3734308353600904,-0.027284572637762183,0.6,0.0,0.0,0.4,0.0
2012-08-20,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.4908036941447877,-0.08000000000000007,0.08525117599017484,1.82,1.6300000000000001,HOLD,7.06928182783173e-05,0.010066095256855055,0.05185166982859324,0.0002673408896913904,3.374332691360928,-0.02702452602999461,0.6,0.0,0.0,0.4,0.0
2012-08-21,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.133977775421957,-0.06999999999999984,0.09127625201938683,1.8,1.6,HOLD,-0.0030242924565314,0.006899759078563156,0.057414249601787336,-0.0014773580764672399,3.3693475937066584,-0.028461959204668763,0.6,0.0,0.0,0.4,0.0
2012-08-22,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.09188853890571,-0.08000000000000052,0.09858012170385444,1.71,1.52,HOLD,0.000423155032424,0.006186243355200057,0.05761320395671254,0.0033604207911674005,3.38067001941322,-0.02519718257296999,0.6,0.0,0.0,0.4,0.0
2012-08-23,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.7934816255039403,-0.0600000000000005,0.11733001658374853,1.68,1.49,HOLD,-0.0081794523941244,-0.009371700470709843,0.03293664255986714,-0.00420197208378792,3.366464538367147,-0.029293276798996293,0.6,0.0,0.0,0.4,0.0
2012-08-24,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.0416817347704004,-0.0600000000000005,0.12087730400566654,1.68,1.49,HOLD,0.0060427845145525,-0.004667112485400943,0.02054656845947674,0.0034402974215925796,3.378046177638374,-0.025953756962045382,0.6,0.0,0.0,0.4,0.0
2012-08-27,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.635011904583652,-0.04000000000000048,0.1503014642549534,1.65,1.47,HOLD,0.0002116428524465,-0.00452616245123276,0.02075821131192324,0.0011655574280785,3.3819834844531127,-0.024818450128180514,0.6,0.0,0.0,0.4,0.0
2012-08-28,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.5824908554805008,-0.03000000000000025,0.14414029084687852,1.64,1.46,HOLD,-0.0009886229194913,-0.00249049291419266,0.026763547407816637,-0.00044503881381925984,3.3804783705348354,-0.025252443768393862,0.6,0.0,0.0,0.4,0.0
2012-08-29,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.38892818548417674,-4.440892098500626e-16,0.14504802596859934,1.66,1.48,HOLD,0.0007777937950361,-0.0021358541515805597,0.02841296359562954,0.0002077257567879,3.3811805829626596,-0.025049963594598545,0.6,0.0,0.0,0.4,0.0
2012-08-30,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.13429615489660307,-0.040000000000000036,0.12563237774030478,1.63,1.46,HOLD,-0.0072079234367069,-0.0011643251941630597,0.02810985256418874,-0.0035847089506990193,3.3690600346629833,-0.028544875716585483,0.6,0.0,0.0,0.4,0.0
2012-08-31,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,FULL_RISK_EXIT_TRIGGER_UNLOCK,0.4,-0.26585015158807646,-0.009999999999999343,0.1398483572030338,1.57,1.4100000000000001,HOLD,0.0047690870347334,-0.0024380226739821598,0.01304561898694794,0.0043690870347334,3.383779751179668,-0.02430050372825343,1.0,0.0,0.0,0.0,0.0
2012-09-04,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.09935293216922518,-0.050000000000000266,0.13547840812870549,1.59,1.4300000000000002,HOLD,-0.000921111114853,-0.0035707766412816596,0.01018706416156034,-0.000921111114853,3.3806629140406415,-0.02519923137902591,1.0,0.0,0.0,0.0,0.0
2012-09-05,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.18922297637234656,-0.050000000000000266,0.14515854705575282,1.6,1.4300000000000002,HOLD,-0.0008506910609402,-0.00343284478273056,0.00432257427907204,-0.0008506910609402,3.3777870143196154,-0.02602848567908933,1.0,0.0,0.0,0.0,0.0
2012-09-06,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9342946382672916,-0.020000000000000018,0.1489726027397269,1.68,1.5,HOLD,0.0202966789362004,0.01608604035843374,0.02340783707180584,0.0202966789362004,3.446344872864128,-0.006260098559912719,1.0,0.0,0.0,0.0,0.0
2012-09-07,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.3516722258995033,-0.020000000000000018,0.16544846536657865,1.67,1.49,HOLD,0.0038949064910001,0.02718887028614074,0.02644823034288444,0.0038949064910001,3.4597680638796713,-0.0023895745674279434,1.0,0.0,0.0,0.0,0.0
2012-09-10,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6984173436860389,-0.009999999999999787,0.15864892197776892,1.68,1.5,HOLD,-0.0056812869158788,0.01673849633552854,0.019131341242164042,-0.0056812869158788,3.4401121288463763,-0.0080572856245823,1.0,0.0,0.0,0.0,0.0
2012-09-11,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6592753727001545,-0.010000000000000231,0.1571323024961746,1.7,1.52,HOLD,0.0027873097431247,0.02044691719350624,0.02241607335784674,0.0027873097431247,3.4497007869005514,-0.005292434032182158,1.0,0.0,0.0,0.0,0.0
2012-09-12,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8722665834112142,-0.03000000000000025,0.1742685025817563,1.77,1.59,HOLD,0.00333554210666,0.02463315036110644,0.02560957174274624,0.00333554210666,3.4612074091306364,-0.001974545062083166,1.0,0.0,0.0,0.0,0.0
2012-09-13,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.4735598437508584,-0.04999999999999982,0.17337879792822175,1.75,1.58,HOLD,0.0152362991028269,0.019572770527732937,0.03970920008978604,0.0152362991028269,3.5139434004730714,0.0,1.0,0.0,0.0,0.0,0.0
2012-09-14,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.3162539215640978,-0.04999999999999938,0.20695347725852953,1.88,1.7,HOLD,0.0044341621757852,0.02011202621251804,0.03676487083378575,0.0044341621757852,3.5295247953872995,0.0,1.0,0.0,0.0,0.0,0.0
2012-09-17,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.2814764429328338,-0.04999999999999982,0.20714285714285796,1.85,1.6700000000000002,HOLD,-0.0033959072524212,0.022397405875975638,0.03203076705212094,-0.0033959072524212,3.517538856537043,-0.0033959072524212264,1.0,0.0,0.0,0.0,0.0
2012-09-18,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.4131230639541885,-0.08999999999999941,0.1884700665188479,1.82,1.6400000000000001,HOLD,-0.0008175886147446,0.01879250751810634,0.031142485619098027,-0.0008175886147446,3.5146629568160166,-0.004210719412059527,1.0,0.0,0.0,0.0,0.0
2012-09-19,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.5031609912954969,-0.10999999999999943,0.15571239523599578,1.79,1.61,HOLD,0.0005454389052843,0.01600240431673064,0.03471221698091372,0.0005454389052843,3.5165799907316257,-0.0036675771969617577,1.0,0.0,0.0,0.0,0.0
2012-09-20,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.4271132297604168,-0.09999999999999964,0.15122377622377736,1.8,1.62,HOLD,6.79194936419325e-05,0.0008340247075456706,0.03435698144213166,6.79194936419325e-05,3.5168188350639475,-0.003599906803306019,1.0,0.0,0.0,0.0,0.0
