date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state,pure_cross_state
2012-03-22,-0.0072040131308832,4.65710572926884,-0.012226889144415387,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-03-23,0.0032331200852357,4.672162711341206,-0.009033300060052318,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-03-26,0.0140352180733251,4.737737533868938,0.0,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-03-27,-0.0031068191698883,4.723018240076814,-0.0031068191698883085,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-03-28,-0.0049587426559565,4.699598008064885,-0.00805015590910274,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-03-29,-0.0017087537441687,4.691567552372516,-0.009745153919220706,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-03-30,0.0041363189640328,4.710973372210436,-0.005649144020151264,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-04-02,0.0073146001815924,4.745432258894284,0.0,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-04-03,-0.0040890931961089,4.7260277441318435,-0.0040890931961089505,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-04-04,-0.0099106176283153,4.679189890258943,-0.013959185385311046,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-04-05,-0.0005006444577159,4.676847279773785,-0.01445284125422952,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-04-09,-0.0112312848834633,4.624320275618196,-0.025521802160190954,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-04-10,-0.0167846087394207,4.546702869106174,-0.041878037436027915,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-04-11,0.0080938194452018,4.583503061199701,-0.034123171264552776,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-04-12,0.0130659081184481,4.643390691057961,-0.021503113366557414,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-04-13,-0.0118881726208477,4.588189260976627,-0.033135653263817844,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-04-16,-0.0006563507948245,4.585177799308379,-0.03377025544628576,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-04-17,0.0148120323008598,4.65309360097692,-0.019458429259904597,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL,STEEP_MID_RATE_NORMAL
2012-04-18,-0.006911072639324879,4.620935733102991,-0.026235023281167114,0.9336679429380934,0.00046683397146904675,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-04-19,-0.0037708491639816904,4.603510881457006,-0.02990694412954209,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-04-20,0.004714277744418403,4.625213110351647,-0.02533365602623694,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-04-23,-0.005862560811316235,4.598097517226914,-0.031047696738526365,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-04-24,0.0016808170650411906,4.605826078000592,-0.029419065171993553,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-04-25,0.009722382487127626,4.6506056808001,-0.019982706088881974,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-04-26,0.00646984669880816,4.680694386611484,-0.013642144435096037,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-04-27,0.0024150703816094386,4.691998592989955,-0.011260020792453473,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-04-30,-0.000781110441892273,4.688333623895627,-0.012032335914528791,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-01,0.0047688257750208235,4.710691470123157,-0.007320890253150858,0.07915113521235351,3.9575567606176754e-05,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-02,-0.007453595854146627,4.675579879711283,-0.01471991915005788,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-03,-0.011449036131863455,4.622048996731055,-0.026000426395714205,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-04,-0.018215764794818127,4.537854839336477,-0.04374257353874311,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-07,-0.0011507175649503477,4.532633050065658,-0.04484295575598618,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-08,-0.004266359287205654,4.5132952089570155,-0.04891799888243642,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-09,-0.003463474442511805,4.497663526349282,-0.0522120470860401,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-10,-0.00013729661408086306,4.497046012375839,-0.052342175162841786,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-11,-0.005297953097190202,4.473220873526365,-0.05736282187101438,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-14,-0.010670454684956884,4.4254895728995995,-0.06742118916459527,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-15,-0.002102308555114235,4.416185828309923,-0.06938175757693299,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-16,-0.004952349225206598,4.394315333844724,-0.07399050410876007,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-17,-0.009508803569636386,4.352530652512153,-0.08279574650880783,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-18,-0.006088235161839073,4.326031422350546,-0.08837990169550136,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-21,0.014432994844356287,4.388469011565855,-0.075222493516661,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-22,-0.003878153516211896,4.371449855037864,-0.07880892265514294,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-23,-0.0077246142914335954,4.337682091013353,-0.08592476841634211,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-24,0.001680309884319903,4.344970741105921,-0.08438883876970005,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-25,-0.0004733748167040485,4.342913941377765,-0.08482226603531962,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-29,0.005038990584689356,4.364797843838484,-0.08021069405055425,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-30,-0.01749709566686114,4.288426558398332,-0.09630433553010764,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-05-31,-0.005299308773872392,4.265700861911305,-0.10109329789374333,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-01,-0.026534991828961966,4.152510524395692,-0.12494577988913214,0.04952677827906837,2.4763389139534188e-05,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-04,0.002858350703728491,4.164379855775338,-0.12244456804327764,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-05,0.0034533454399315842,4.178760897960422,-0.1194140659940428,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-06,0.01959288329995165,4.260634872572562,-0.10216084855348506,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-07,0.0007134220027721097,4.263674503236433,-0.1015203103478931,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-08,0.002072403680820007,4.272510557970758,-0.09965829773191615,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-11,-0.012316354230136183,4.219888804486794,-0.11074722506521362,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-12,0.006683803792764758,4.248093713283268,-0.10480363399537795,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-13,-0.00547783548057037,4.224823354815857,-0.10970737241115558,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-14,0.009501453685014559,4.264965318249009,-0.10124829824401016,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-15,0.0066301783271513525,4.293242798868116,-0.09528941418953707,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-18,-0.003961929061906049,4.276233275453461,-0.09887381335207368,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-19,0.009190646212326934,4.315534622609534,-0.09059188137792928,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-20,-0.00918079481968392,4.275914584702114,-0.0989409707223533,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-21,-0.024279145858934918,4.172099030819784,-0.12081791432169553,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-22,0.007247212684575517,4.2023351198372465,-0.11444629475831614,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-25,-0.00638111703665088,4.175519527610336,-0.12009711659370326,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-26,0.006941216604292156,4.2045027130869315,-0.1139895200892389,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-27,0.008892088073933081,4.241889521518791,-0.10611103686744472,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-28,-0.009006079682867488,4.203686726482072,-0.1141614720970523,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-06-29,0.04113898484856358,4.376622131030926,-0.07771897431937913,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-02,-0.0008386791654438322,4.37295154923461,-0.07849247220030153,0.035371059386341996,1.7685529693171e-05,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-03,0.017336285828348893,4.448762287205662,-0.06251695430539084,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-05,-0.00202449612095072,4.439755785212182,-0.06441488509485671,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-06,-0.015391039438190323,4.371423328826048,-0.07881451249614557,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-09,0.007383823227242571,4.403701145937544,-0.0720126416969159,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-10,-0.010582633203531621,4.357098391972115,-0.08183319152735169,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-11,0.002302453683734434,4.367130409215104,-0.07971915497690119,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-12,0.0011035737966298125,4.3719498599011795,-0.07870355715079325,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-13,0.015806359624760537,4.441054471648199,-0.06414121425410613,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-16,0.0040917943519319915,4.459226353251911,-0.06031187256038506,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-17,0.005347706194557437,4.483072985644131,-0.05528669654032414,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-18,0.007524220137720751,4.516804613681586,-0.04817846567806017,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-19,0.011503955471811511,4.568765732832252,-0.037228753130109316,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-20,-0.007167040269780201,4.536021204841851,-0.044128973427012386,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-23,-0.018063022165158375,4.454086953277164,-0.06139489296703293,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-24,-0.006230677530954196,4.426334973776464,-0.06724303871786208,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-25,0.0028823258460349355,4.439093113474588,-0.0645545292202897,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-26,0.01070088255887934,4.486595327549809,-0.05454443709724044,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-27,0.014862283910630734,4.5532763810999635,-0.04049280809649447,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-30,0.0016887101994915517,4.560965545365831,-0.0388724785150415,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-07-31,-0.011021342491674422,4.510697581997627,-0.04946539410750139,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-01,-0.0008483513791869252,4.506870925482844,-0.05027178145137534,0.02455061102136502,1.2275305510682511e-05,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-02,-0.0073164941416700175,4.473896430759286,-0.05722046239856504,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-03,0.023195677897943603,4.577671491315938,-0.03535205191558999,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-06,0.004316183400152935,4.597429561018108,-0.031188454455076564,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-07,0.007203069395226678,4.630545165185788,-0.024210037661619666,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-08,0.0003476406237375348,4.6321549307952585,-0.02387081343047548,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-09,0.0027388616465430023,4.644841762276059,-0.021197330639309064,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-10,-0.0017663755637458227,4.636637227289708,-0.022926263756196885,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-13,-0.0016360042784198084,4.629051668948382,-0.02452476056902342,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-14,0.0014349395546187473,4.635694078288529,-0.023125012563412706,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-15,0.004387885912481167,4.656034975029224,-0.018838596567784638,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-16,0.007090535641875925,4.689048756969489,-0.011881636666315476,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-17,0.0010895465505744945,4.694157693868121,-0.010805035711985989,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-20,0.0010517651640202547,4.699094845404949,-0.009764634908123515,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-21,0.0019710352588204346,4.708356927029784,-0.007812846088996461,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-22,0.0011817768173954237,4.71392115409417,-0.006640302311986979,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-23,-0.006753366851144849,4.6820863152332,-0.013348824765616496,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-24,0.0008300099693103759,4.685972493552016,-0.012529894453940149,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-27,-0.0009809046561641466,4.681376001314433,-0.013498508478293259,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-28,6.070054896881638e-05,4.681660163407642,-0.013438627296199379,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-29,0.00013395780631768458,4.682287308333057,-0.013306469698914136,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-30,-0.00463943392260119,4.660564145759412,-0.017884169134604222,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-08-31,0.008446951136380361,4.699931703366607,-0.00958828470101869,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
