date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2010-04-05,0.009108831295618779,2.7209193219068695,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-06,0.0014601101950592462,2.7248921639487196,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-07,-0.0002524425181862867,2.7242042853090664,-0.00025244251818623553,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-08,-1.6560235976236697e-05,2.7241591718432545,-0.0002689985736546996,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-09,0.004958578153488815,2.7376671279993827,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-12,-0.0008956329247767634,2.735215183182467,-0.0008956329247769013,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-13,0.00011106803193319727,2.735518978149777,-0.0007846643690299082,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-14,0.010090115987417162,2.763120681925089,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-15,0.0013903961066364236,2.766962514163404,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-16,-0.017996553398971268,2.717166725524311,-0.017996553398971105,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-19,0.0008683069301059044,2.719526060222337,-0.01714387300089959,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-20,0.006513582533857374,2.737239917668571,-0.010741958498783566,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-21,0.0021370877060935987,2.743089639445249,-0.008627827300137114,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-22,0.0008561180891755967,2.7454380481058083,-0.00777909564998347,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-23,0.009829580367142383,2.772424552042675,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-26,-0.005350387363172167,2.757591006754078,-0.005350387363172171,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-27,-0.010466596248288442,2.7287284150684714,-0.015760983267158357,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-28,0.005313387396321732,2.7432272062370813,-0.010531340080682017,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-29,0.007158152574681158,2.7628636451263424,-0.0034485724451143174,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-04-30,-0.00271224197006184,2.755370090390473,-0.006151461052253615,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-03,0.008813459496517911,2.7796544330800463,0.0,0.08412632833650951,4.2063164168254756e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-04,-0.020702546640343628,2.7221085075351685,-0.020702546640343655,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-05,-0.009115475787138212,2.6972951933447686,-0.029629308864849824,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-06,-0.012287034684988853,2.664153433748488,-0.04155228720412396,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-07,-0.008843648822735854,2.6405925963705306,-0.050028462191045064,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-10,0.020754178335827718,2.6953959260278713,-0.030312583481397315,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-11,0.006515023355501348,2.712956493438266,-0.023995047315242934,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-12,0.008960546922476048,2.7372660673963556,-0.015249509140142115,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-13,-0.009782524391705794,2.7104886953254623,-0.024882854836722923,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-14,-0.016647982820051487,2.6653645260917402,-0.04111658831693876,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-17,-0.0029573167793921834,2.6574821988555324,-0.04395231031978997,2.0,0.001,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-18,0.0065737481560128146,2.674951817559896,-0.03766749358269428,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-19,0.0007794897735906149,2.6770369151465316,-0.0369173652351481,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-20,0.008758110644663504,2.7004827006492333,-0.02848258095992362,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-21,0.00048245736846628493,2.7017855684265775,-0.028013865222514367,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-24,6.740326825349641e-07,2.7017873895183517,-0.028013210072092565,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-25,0.003083171221600125,2.710117462644597,-0.025016408373611188,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-26,-0.001823295210311865,2.7051761184555745,-0.026794091286356347,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-27,-0.008560036614030106,2.6820197118341946,-0.03512476949793564,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-05-28,0.004079357904928616,2.6929606301468394,-0.031188698099117396,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-06-01,0.0011643025314396866,2.6960960510255867,-0.03006070864782684,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-06-02,-0.005130057264380254,2.6822649238935563,-0.035036552755435824,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-06-03,-0.001265992849822687,2.678869195678577,-0.03625818957998761,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-06-04,0.012481716955452563,2.7123060827397176,-0.024229037084189664,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-06-07,0.00365544951396038,2.7222207806915804,-0.020662155592062414,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-06-08,-0.0027775751488272097,2.71465960790151,-0.023382340050996042,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-06-09,9.619693516814664e-05,2.714920749835815,-0.023288392425277804,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-06-10,-0.008357420839993053,2.6922310145822075,-0.03145118236908595,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-06-11,0.005722269017025112,2.7076366847036253,-0.02590888547848036,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-06-14,-0.0007714760264526031,2.705547807913033,-0.026660373420914096,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-06-15,-0.0027968522371469677,2.697980790473763,-0.029382660533015637,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-06-16,0.0025158988268417365,2.7047686371793573,-0.026940685507338524,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-06-17,0.004245720971899713,2.7162523301063666,-0.0228093471688946,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-06-18,-0.0007606973723825601,2.7141860840961267,-0.023552693530820012,1.2000000000000002,0.0006000000000000001,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-06-21,-0.0020176226638636,2.708709880738911,-0.025522795746420912,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-06-22,-0.00751288727290504,2.6883596487499157,-0.03284393313199363,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-06-23,-0.00037280412188925977,2.687357417191741,-0.033204492900232085,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-06-24,-0.010281457340766199,2.6597274665474924,-0.04314455966372288,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-06-25,0.00314974399815796,2.6681049271719863,-0.040130709983418944,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-06-28,0.0009466399306795601,2.6706306618352897,-0.03922205938525636,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-06-29,-0.01680135782784396,2.6257604404597834,-0.05536443335862362,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-06-30,-0.00511372857340788,2.61233301426848,-0.06019504324721492,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-07-01,-0.000995133550533525,2.6097333940408154,-0.061130274690637254,1.2000000000000002,0.0006000000000000001,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-07-02,-0.001603368516236205,2.60554902968104,-0.06263562884904561,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-07-06,0.002174278717387635,2.611214219483386,-0.060597537446414496,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-07-07,-0.0028277646144981034,2.6038303203126567,-0.0632539464887959,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-07-08,-0.0021749160703649992,2.598167207904505,-0.0652912905344285,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-07-09,-0.0023708073104925934,2.592007454094123,-0.06750730477601052,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2010-07-12,0.00046564233471232,2.593214402496639,-0.06707309670030437,1.2000000000000002,0.0006000000000000001,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-07-13,0.007069957530169019,2.6115483181889125,-0.06047734311522346,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-07-14,0.0019382497914426128,2.6166101511719844,-0.058656313521460945,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-07-15,0.00223072978237148,2.6224471013650588,-0.05655643012458611,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-07-16,-0.014212585875591358,2.5851753467327123,-0.0699652028802148,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-07-19,0.00250133636333658,2.591641739833096,-0.06763887302301075,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-07-20,0.0070731551663443,2.6099728239945104,-0.061044138100834755,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-07-21,-0.005249458178395179,2.596271880808203,-0.06597314762923356,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-07-22,0.01119237766568056,2.6253303362209954,-0.055519166347613,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-07-23,0.0082786380466956,2.647064495827579,-0.04770015138376349,0.8,0.0004,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-07-26,0.0104158781016294,2.67463599694327,-0.037781112244376636,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-07-27,-8.968881243498483e-05,2.6743961120170083,-0.03786741251372194,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-07-28,-0.0064543684000327,2.6571345742624355,-0.04407737068303508,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-07-29,-0.0048721778292016,2.644188542100509,-0.04873479572402528,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-07-30,-0.0001817180465355,2.643708045323967,-0.048907657778683444,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-02,0.022581127382756,2.7034059534582444,-0.027430920446220197,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-03,-0.004788606583245,2.6904604059123307,-0.032088171143231814,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-04,0.0066832242488454,2.7084413561376826,-0.02561939933787194,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-05,-0.0010626534307656,2.7055632216385552,-0.02665482822603704,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-06,-0.0040758379917537,2.6945357842707094,-0.030622025456243374,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-09,0.0053383490289642,2.70892015675818,-0.02544714748713839,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-10,-0.0053988244361007,2.6942951724204285,-0.03070858724155645,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-11,-0.0274066737480482,2.6204535036489607,-0.05727364075781183,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-12,-0.0061301638273453,2.6043896943696514,-0.06305270778432326,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-13,-0.0029460579716105,2.5967170113493734,-0.06581300882353414,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-16,-0.0004611538962558,2.595519525182116,-0.06624381279434666,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-17,0.0122850308645143,2.627405562658428,-0.054772589214593936,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-18,0.0018250990685724,2.6322008381035977,-0.05304745554758039,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-19,-0.0173968844992427,2.5864087441442996,-0.06952147958968313,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-20,-0.0032441282384368,2.5780181025012814,-0.0725400712330051,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-23,-0.0038131756356029,2.5681876666846803,-0.07607663883637739,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-24,-0.0148431113697553,2.530067771129648,-0.0897905361832475,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-25,0.0038853479028373,2.539897964638243,-0.0862540557518644,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-26,-0.0067021843417901,2.5228751002699,-0.09237814951177847,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-27,0.0154902317090177,2.561955020145992,-0.07831887674354843,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-30,-0.0145050653855327,2.524793695063981,-0.09168792170099449,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-31,0.0,2.524793695063981,-0.09168792170099449,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-01,0.0299116007359088,2.6003143160112745,-0.06451885347131114,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-02,0.0093119824903307,2.6245283973913276,-0.05580766941480153,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-03,0.0129720396481591,2.6585738838200075,-0.04355956906696257,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-07,-0.01127263719119,2.6286047449817316,-0.05434117503985614,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-08,0.0070226422900177,2.6470644958275815,-0.04770015138376249,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-09,0.0046190268572703,2.659291357826736,-0.04330145280682962,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-10,0.0050488212173318,2.6727176444571987,-0.038471252883170215,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-13,0.0111230489900999,2.7024464137532007,-0.027776121523600317,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-14,-0.0006204642561032,2.7007696423494325,-0.028379351689124976,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-15,0.0038169681928588,2.711078394170519,-0.024670706578997503,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-16,-0.0002652708842055,2.710359224007747,-0.024929433043054727,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-17,0.0003736949174362,2.711372071474185,-0.02456505412804122,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-20,0.0152900304072245,2.7528290328923246,-0.009650624145389641,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-21,-0.0020141948673459,2.747284298783592,-0.011645380775115233,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-22,-0.004912778144686,2.733787500523289,-0.01650094774764277,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-23,-0.0081117447594605,2.7116117140924407,-0.024478841030685095,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-24,0.0206227206650055,2.767532525024126,-0.004360940666458424,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-27,-0.0047902438443545,2.7542753693820785,-0.009130294541629835,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-28,0.0035003584110828,2.7639163203377333,-0.005661895433841435,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-29,-0.0017441619886831,2.7590956025518993,-0.007396182159724929,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-30,-0.0029704755421859,2.750899776545966,-0.01034468752369988,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-01,0.0042057077021255,2.762469256923961,-0.006182486553568789,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-04,-0.0075034305055535,2.741741260830904,-0.01363952720091599,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-05,0.0201318449633887,2.796937570823678,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-06,-8.646006004386919e-05,2.7966957474333656,-8.646006004386919e-05,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-07,-0.0012063867452025,2.7933218507532978,-0.0012927425009758853,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-08,0.0056087883566764,2.808989001826253,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-11,0.0009437023738687,2.8116398514154475,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-12,0.003086203238346,2.8203171434299485,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-13,0.0077770405302202,2.842250864162478,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-14,-0.0039005417689088,2.831164545949095,-0.0039005417689088606,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-15,0.002043279805576,2.8369494072920958,-0.0018652318615599572,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-18,0.0049279853228938,2.8509298523330235,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-19,-0.0131050975430587,2.8135681385297815,-0.013105097543058664,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
