date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state
2009-01-28,-0.0064175222554089,1.8356812248092393,-0.036535009450658795,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-01-29,-0.0130226127195728,1.8117758591419575,-0.049081840891449846,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-01-30,-0.0004216570954851,1.8110119109955216,-0.049482802280463534,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-02,0.0081114769845429,1.825701892430295,-0.04177270390774923,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-03,-0.0086133755024538,1.8099764364752524,-0.05002627542569271,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-04,-0.005086303304049,1.8007703473461574,-0.05485812991975492,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-05,0.0023430643618842,1.804989668170962,-0.05264360168704518,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-06,-0.006056255735825,1.7940581891399967,-0.05838103430819863,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-09,-0.00203091026033,1.7904146179560432,-0.06029337792694345,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-10,0.0133896672036402,1.8143876738470073,-0.0477110189883283,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-11,0.0077149930667763,1.8283856621711814,-0.040364116102255765,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-12,-0.0003143567931659,1.8278108967177507,-0.040665784161324825,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-13,-0.007869228570784,1.813427434987309,-0.048215004381533144,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-17,0.0168152238174503,1.8439206231833254,-0.03221052665411772,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-18,-0.0072806079688689,1.8304957600002152,-0.039256622405947184,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-19,-0.0055527308404111,1.8203315097404202,-0.04459137178843442,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-20,0.0028446727460911,1.8255097571750298,-0.04187354690238054,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-23,0.0009458140614257,1.827236349972636,-0.040967337430416806,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-24,-0.0037788435154101,1.8203315097404202,-0.04459137178843442,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-25,-0.0090600841525241,1.8038391530766806,-0.05324745436007883,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-26,-0.0025503493794961,1.7992387330119208,-0.055662004127387976,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-02-27,-0.0008542957718316,1.7977016509697932,-0.0564687480844418,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-02,0.0100334796051062,1.8157388538208645,-0.04700184651156658,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-03,-0.0012703408564276,1.8134322465702528,-0.04821247900204306,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-04,-0.0050898769784585,1.8042020995264405,-0.053056960393554675,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-05,0.0117235254692096,1.8253537087918401,-0.04195544955083785,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-06,-0.0047409171112924,1.8166998581596678,-0.04649745935344274,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-09,0.0004230423741224,1.8174683991807317,-0.046094087374915715,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-10,-0.0072993289238323,1.8042020995264405,-0.053056960393554675,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-11,0.0071400751064962,1.8170842380243575,-0.04629571596919091,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-12,0.0028564966839002,1.8222747331246414,-0.04357146284443547,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-13,-0.0007376992269491,1.8209304424627264,-0.04427701943692719,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-16,-0.0057015868669106,1.8105482493664233,-0.049726157031310225,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-17,-0.0019131182776994,1.8070844564179038,-0.051544143289113165,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-18,0.0342631048206529,1.8690007805679232,-0.019047100852865873,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-19,-0.0033944827018059,1.8626564897486237,-0.022376928500307147,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-20,0.0,1.8626564897486237,-0.022376928500307147,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-23,-0.0034073360524076,1.8563097931378523,-0.025708018837493518,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-24,-0.0014501146083023,1.8536179311892884,-0.027120853872129036,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-25,-0.0060160723571103,1.8424664315928165,-0.032973765209957984,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-26,0.0026082851424371,1.8472721094117792,-0.0304514850494082,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-27,-0.0006251271269417,1.846117329505343,-0.031057576126989894,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-30,0.0042709384501982,1.8540019829915046,-0.026919282672842382,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-03-31,0.001764174412971,1.8572727658514958,-0.025202598569578405,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-04-01,0.0024495973154994,1.8618223362328759,-0.022814737471878566,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-04-02,-0.0065247550456312,1.8496744015504716,-0.02919063194407534,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-04-03,-0.0114675948468453,1.8284630849149097,-0.040323480450462634,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-04-06,-0.0023204362197613,1.8242202529461766,-0.042550348605679855,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-04-07,0.0025370818098133,1.8288484489670196,-0.04012122051131517,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-04-08,0.0049559058141708,1.8379120496284926,-0.035364151687147904,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-04-09,-0.0058751815467035,1.8271139826700513,-0.04103156242244421,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-04-13,0.0059099033015235,1.8379120496284929,-0.03536415168714779,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-04-14,0.0051408433524899,1.8473604675712867,-0.030405109898775207,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-04-15,0.0009400136337494,1.8490970115972534,-0.029493677482866243,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-04-16,-0.0039626826780984,1.8417696268992734,-0.03333948607608994,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-04-17,-0.0080626420015478,1.8269200977482603,-0.041133323736890604,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-04-20,0.0069656317831199,1.8396457504463561,-0.03445421154093775,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS
2009-04-21,0.0185376897674033,1.8737485326500525,-0.016555223258260865,2.0,0.001,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2009-04-22,-0.0061133919397191,1.8622935734734893,-0.022567406629552478,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2009-04-23,0.0098180916371557,1.8805777424331382,-0.012970883858698712,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2009-04-24,0.0151100692823664,1.9089934024121793,0.0,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2009-04-27,-0.0094617267552715,1.8909310284609393,-0.00946172675527146,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2009-04-28,-0.0031452792724291,1.884983522291528,-0.012577246254655838,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2009-04-29,0.0212692501052258,1.925075708271376,0.0,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2009-04-30,0.0003433888460855,1.9257367577974667,0.0,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2009-05-01,0.0053759765063783,1.936089473364855,0.0,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2009-05-04,0.0340200267137564,2.0019552889689503,0.0,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2009-05-05,-0.005302390113661739,1.9913401410367284,-0.005302390113661737,1.3813590919706802,0.0006906795459853401,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-05-06,0.019300433383457837,2.0297738687726135,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-05-07,-0.002884359304245413,2.0239192716287047,-0.002884359304245576,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-05-08,0.016797547184292473,2.057916151091087,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-05-11,-0.008736733217585639,2.039936686694843,-0.008736733217585724,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-05-12,0.0064684231070974724,2.053131860296076,-0.002324822997513354,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-05-13,-0.00910355801014777,2.0344410553033883,-0.011407216846639923,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-05-14,0.00440306317552268,2.043398827796766,-0.007054380367549906,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-05-15,-0.00825546754618304,2.0265296150899816,-0.015251610705550034,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-05-18,0.013816114479762939,2.0545283802486947,-0.0016462142252958722,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-05-19,0.003457394161824877,2.06163169467587,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-05-20,0.009010529653543414,2.0802080881954317,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-05-21,-9.266402378785071e-05,2.0800153277436637,-9.26640237877141e-05,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-05-22,0.002553591514179621,2.0853268372339535,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-05-26,0.008495345219880199,2.103042408612537,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-05-27,-0.005790037409338127,2.090865714393246,-0.005790037409338145,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-05-28,0.014455868684712448,2.1210909945978824,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-05-29,0.018210709218509993,2.1597175659265044,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-01,0.013597428370401054,2.189084170829487,0.0,0.021743474300185528,1.0871737150092764e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-02,0.004024301053470122,2.197893704564291,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-03,-0.02253369086719767,2.1483670472666794,-0.022533690867197698,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-04,0.019843105119982683,2.190997320421899,-0.003137724143833953,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-05,-0.013071872996552998,2.1623568817135563,-0.016168581208880428,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-08,-0.003633666715120611,2.1544995974862617,-0.019743496688631623,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-09,0.008474256445871143,2.1727573795878863,-0.011436551696838215,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-10,0.0014643061393554459,2.175938961558147,-0.009988992170345434,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-11,0.0051859802546321086,2.187223338048072,-0.004854814631872317,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-12,-0.009353928072615616,2.1667642082652243,-0.014163331117615474,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-15,-0.01652718123146878,2.130953703509365,-0.0304564324088622,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-16,-0.00015657778638587084,2.1306200434955787,-0.030608241394480262,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-17,0.0058121679817696595,2.1430035650937005,-0.02497397365332188,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-18,-0.001554448128893193,2.1396723772117294,-0.026489601035598498,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-19,-0.003571058767446099,2.132031481409625,-0.0299660638810203,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-22,-0.02349400984628994,2.0819415127927874,-0.052756050727434944,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-23,0.007320656796280247,2.097182692077872,-0.04582160287245729,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-24,0.0040364353175136,2.1056478343634533,-0.0419701234910832,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-25,0.01524822558652923,2.137755227547614,-0.027361867815440588,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-26,-0.003396167144732406,2.130495053480337,-0.03066510948367962,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-29,0.006962839999366583,2.1453293496571626,-0.023915785735210804,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-06-30,-0.012734685118577341,2.1180092559136363,-0.036345910853086916,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-01,0.006800786633059618,2.1324133849499507,-0.029792305004723185,0.024486887699496862,1.2243443849748431e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-02,-0.02084806815596786,2.087956685363816,-0.05001926115542921,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-06,-0.011004708802180867,2.0649793300498205,-0.06047352255409433,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-07,-0.010424954927532875,2.043452013607764,-0.07026804373469164,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-08,-0.015384912386564094,2.0120136834122606,-0.08457188842482222,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-09,0.0038313811581648393,2.0197224747288565,-0.08106453440647854,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-10,-0.0022052182950320033,2.015268545776697,-0.08309098770715917,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-13,0.011611123330085106,2.0386680774049513,-0.07244464408296059,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-14,0.004001101112271526,2.0468249945170087,-0.06873340131670747,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-15,0.02445227096778659,2.096874513906577,-0.04596181810245459,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-16,-0.0006958338203975024,2.095415437702671,-0.04662567013536956,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-17,0.011654302580354723,2.1198360432452046,-0.03551475722278408,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-20,0.012209306070490221,2.145717770316442,-0.023739061693246133,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-21,0.0011397785878169307,2.148163413486547,-0.02262634037964195,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-22,0.001463551503398255,2.1513073612799003,-0.021195903690722773,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-23,0.0096503538008435,2.1720682384506103,-0.011750097859623443,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-24,0.005217924592543722,2.183401926728705,-0.006593484391666293,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-27,0.0031672650353805616,2.190317339309415,-0.0034471026688608353,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-28,-0.012314838871994787,2.1633439341972833,-0.01571949102691339,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-29,-0.016180258776999946,2.128340469518318,-0.03164540437125507,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-30,0.018485723401852866,2.1676843827428036,-0.013744669161548928,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-07-31,0.013182856974642642,2.1962606559266686,-0.0007430061946267497,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-03,0.016602230186530835,2.2327234808859844,0.0,0.05140946300877586,2.570473150438793e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-04,0.0047660814153865074,2.2433648227739322,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-05,0.0011978418755676388,2.246052019100826,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-06,-0.00514075028913883,2.2345056265342125,-0.005140750289138851,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
