date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state
2007-11-29,0.0012869605568242683,1.5888865573561755,-0.029758360342673873,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-11-30,-0.003579946634509405,1.5831984282725509,-0.033231773635226114,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-03,0.005042000576368535,1.5911809156604069,-0.02835732768068011,0.0262483824589331,1.312419122946655e-05,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-04,0.00232784637335629,1.5948849403842806,-0.026095492809723342,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-05,-0.005345070932033717,1.5863601672494942,-0.03130108148168276,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-06,0.0008014043179960183,1.587631483137425,-0.030524761985544102,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-07,-0.007502383224057202,1.5757204633323498,-0.03779813674736254,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-10,0.0005398455873060844,1.5765711090713075,-0.037278696317388005,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-11,0.009494906832421358,1.5915405048666267,-0.028137747233334398,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-12,0.002709568187082169,1.5958528923870658,-0.025504420191011956,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-13,-0.011515222878178272,1.5774762906504434,-0.036725953986311954,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-14,-0.002587878374004932,1.5733939738723635,-0.039218790058231146,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-17,0.002625034675736605,1.5775241876123733,-0.0366967060663379,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-18,0.0030469609550504086,1.5823308422176756,-0.0337615585418507,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-19,0.007210656393038245,1.5937404862210143,-0.026794345146751053,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-20,-0.00275771880318527,1.589345398114765,-0.02947817268050612,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-21,0.00010017156715147729,1.5895046053340394,-0.029380953988108582,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-24,-0.001854679062367056,1.5865565844229903,-0.03118114081028156,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-26,0.0015301056219505999,1.5889841835723586,-0.029698745627183665,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-27,0.005599102786932292,1.59788106934299,-0.02426592916966097,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-28,0.007210402056531625,1.6094024342914734,-0.017230494218717918,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2007-12-31,0.002122208030179274,1.612817921061317,-0.015144852881733506,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2008-01-02,0.014608859505145204,1.636379351477482,-0.0007572424045637627,0.008810025877692584,4.405012938846292e-06,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2008-01-03,0.0027075729256127463,1.6408099679055743,0.0,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2008-01-04,-0.00028680890624370025,1.6403393689933257,-0.00028680890624366295,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2008-01-07,-0.002405603006128393,1.6363933636762047,-0.0026917219640049117,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2008-01-08,0.0073470272639110865,1.648415990333617,0.0,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2008-01-09,-0.0029532728182653277,1.643547768196171,-0.0029532728182652956,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2008-01-10,-0.00045150645075859187,1.6428056957767005,-0.003403445847295572,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2008-01-11,0.004425176867120098,1.6500754015388248,0.0,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2008-01-14,0.004038688759958285,1.6567395425161036,0.0,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2008-01-15,-0.00033537368916446673,1.6561839156637452,-0.0003353736891644754,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2008-01-16,-0.005469657843208341,1.6471251563196396,-0.005803197153043449,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2008-01-17,0.00479074034996402,1.655016105267461,-0.0010402584138392568,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2008-01-18,0.0009741135989861692,1.6566282789621434,-6.715814472035841e-05,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2008-01-22,0.007004000757717855,1.668231304683251,0.0,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2008-01-23,-0.006823162143386019,1.6568486919987249,-0.0068231621433860745,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS
2008-01-24,-0.0093921869028168,1.6412872594137853,-0.01615126463208394,0.6000000000000001,0.00030000000000000003,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-01-25,0.0092865473620178,1.6565291512830078,-0.007014706754028488,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-01-28,-0.0036582992568933,1.6504690719198472,-0.010647344114416146,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-01-29,-0.0040055976066594,1.6438579569554996,-0.014610292744973497,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-01-30,-0.0004471002445846,1.6431229876608824,-0.015050860724098447,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-01-31,0.0051417231620858,1.651571471184694,-0.009986524921207107,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-01,0.003244728185733,1.6569303716879997,-0.006774200294363264,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-04,-0.0055582229763598,1.6477207832258551,-0.012294770755000517,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-05,0.0070447161078561,1.6593285083686957,-0.005336667816724483,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-06,-0.0017769992477211,1.6563798828576024,-0.007104183809749864,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-07,-0.0112340909191439,1.6377719606569392,-0.018258465682068792,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-08,0.0084379347775211,1.6515913736414154,-0.00997459464711048,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-11,0.0022294036565371,1.6552734374889166,-0.007767428388352204,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-12,-0.0021143156092369,1.6517736670224785,-0.00986532120250394,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-13,-0.0042387162922749,1.6447722670689198,-0.014062221197069236,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-14,-0.005487812337442,1.6357460655294165,-0.01947286270353421,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-15,0.0021398235073464,1.6392462734124857,-0.017374707685556046,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-19,-0.0071922744989393,1.6274563642427398,-0.024442018517482067,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-20,-0.0009048921221705,1.6259836917995603,-0.025324793249646205,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-21,0.0103091202685861,1.6427461532330816,-0.015276749320447758,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-22,-0.0028026416271963,1.6381421244811138,-0.018036575694070356,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-25,-0.006635646068792,1.6272719931326782,-0.024552537430263532,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-26,0.0024903985020647,1.6313245488668278,-0.022123284530636944,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-27,0.0023714606902756,1.6351931709075471,-0.019804288339965503,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-28,0.0117169002166561,1.6543525661260285,-0.008319432993650566,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-02-29,0.0106908255682427,1.6720389608388566,0.0,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-03,-0.0025418363104505,1.6677889114957085,-0.0025418363104504627,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-04,-0.0037675570716705,1.661505421588149,-0.006299816868754582,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-05,-0.0043373607211677,1.6542988732345454,-0.010609853011685266,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-06,0.0080426888039524,1.6676038842607,-0.002652495953761491,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-07,0.0034344574961786,1.6733311989216557,0.0,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-10,0.0071791531847196,1.6853442999274848,0.0,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-11,-0.0108546056174233,1.6670505522221994,-0.010854605617423352,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-12,0.0115277565497349,1.6862679051443181,0.0,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-13,-0.0052604871063981,1.6773973145713734,-0.005260487106398148,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-14,0.0103565867861972,1.694769425434666,0.0,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-17,0.0050152316545863,1.703269086704331,0.0,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-18,-0.0068351922743317,1.6916269150017815,-0.006835192274331714,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-19,0.00863157498705,1.7062283195687316,0.0,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-20,0.0021649354041188,1.7099221936652762,0.0,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-24,-0.0176161576265461,1.6797999347725392,-0.017616157626546114,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-25,0.0035207118657794,1.6857140263350283,-0.014157467175951899,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-26,0.0007667766448395,1.6870065924803006,-0.013401546146292853,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-27,-0.0013141245867634,1.6847896556390902,-0.014698059431764832,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-28,0.0039490542021027,1.6914429813083511,-0.010807048663023844,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-03-31,0.0017479152670984,1.6943994803188065,-0.009078023201275709,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-01,-0.0087442693763409,1.6795831948317668,-0.017742911897340008,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-02,-0.003311453601887,1.6740213330115723,-0.020995610669716558,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-03,0.0,1.6740213330115723,-0.020995610669716558,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-04,0.0076427391626283,1.6868154414124552,-0.013513335482996935,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-07,-0.0065954838209449,1.6756900774596994,-0.02001969231839673,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-08,0.0001102880115952,1.6758748859863923,-0.019911612238859955,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-09,0.0059743409631387,1.6858871339668364,-0.014056230036361916,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-10,-0.00395939147537,1.6792120468201723,-0.017959967394350018,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-11,0.0043071240805219,1.686444621463334,-0.013730199121877784,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-14,-0.0025285534605713,1.6821803560796709,-0.016224035039945184,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-15,-0.0045204190168464,1.6745761960082828,-0.02067111462026705,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-16,-0.0067540506704976,1.6632660235288337,-0.027285551535203734,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-17,-0.002341303711227,1.659371812615188,-0.029562971483358402,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-18,-0.0010051869968751,1.657703833646166,-0.030538442165709556,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-21,0.0001120783522015,1.6578896263602791,-0.03042978651178474,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-22,0.0007822838691813,1.659186566671864,-0.029671307373734246,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-23,-0.0010054969495334,1.6575182596403686,-0.030646969914214672,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-24,-0.0078309909369987,1.644538249171215,-0.03823796470756857,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-25,-0.0013527815406761,1.6423135481848004,-0.0395390186354353,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-28,0.001805930098613,1.6452794516528273,-0.03780449324064561,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-29,0.001803937436916,1.6482474328498526,-0.036068752744369936,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-04-30,0.0031492984968781,1.65343825601261,-0.033033045516293935,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-01,-0.0001128965939289,1.6532515884652343,-0.033142212791897,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-02,-0.0081005010872898,1.6398594221753082,-0.04097424534843075,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-05,0.0014744071329562,1.642277242604409,-0.03956025093508375,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-06,-0.0031704688676923,1.6370704537346121,-0.04260529525878831,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-07,0.0039758578855249,1.6435792132072526,-0.03879882997238315,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-08,0.0064519502957909,1.654183504598061,-0.03259720779910891,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-09,0.0011244247478952,1.6560435094681911,-0.031509436158375315,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-12,-0.0016858983396235,1.6532515884652343,-0.033142212791897,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-13,-0.0083254598856328,1.6394875086846084,-0.041191748514409765,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-14,-0.0003401710606873,1.6389298024797956,-0.041517907334313264,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-15,0.0055616210383191,1.6480449089495954,-0.03618719316289165,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-16,-0.0016928862878466,1.6452549563214793,-0.03781881864763714,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-19,0.0022604554622678,1.6489739818743194,-0.035643850940557886,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-20,0.0030460487743155,1.653996837050686,-0.032706375074711636,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-21,-0.0023614989587864,1.6500909252421547,-0.03499063796281343,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-22,-0.0065386206667571,1.639301606616338,-0.04130046812104393,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-23,0.0044254603019713,1.6465562707993764,-0.03705778140119509,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-27,-0.0048580410381867,1.6385572328641493,-0.041735794216550715,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-28,-0.0074918162433804,1.6262814631712694,-0.048914933558888984,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-29,-0.0046889079810886,1.6186559790391093,-0.0533744839176189,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-05-30,0.0033323962953286,1.6240499822270709,-0.050219952554762304,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
