date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks
2008-09-17,0.04017426574149084,1.6731646648569836,-0.0842673108250388,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-09-18,-0.017563603526870468,1.6437778640482663,-0.10035087671430276,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-09-19,-0.0009644366241292109,1.6421925444742451,-0.10121853127766534,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-09-22,0.009673807950680739,1.6580787997675288,-0.09252389195961463,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-09-23,-0.0028930273853171695,1.6532819323927876,-0.09514924519169643,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-09-24,-0.00365997881914618,1.647230955538153,-0.09846097978878321,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-09-25,-0.0030171072477264698,1.6422610830835194,-0.10118101970077076,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-09-26,0.0001869897173422799,1.6425681690192475,-0.10101294979370268,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-09-29,0.01990821199836056,1.6752687643498414,-0.083115725014415,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-09-30,-0.02431191962339304,1.634539764803387,-0.10540694181181764,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-01,0.008108135897960589,1.6477928353470335,-0.09815345972265566,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-02,-0.00878213330984824,1.633321699000003,-0.10607359626439672,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-03,0.0035993514987223297,1.6392005979051942,-0.10285604092336353,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-06,0.01180817473792035,1.6585565649957623,-0.09226240828951693,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-07,0.010104289855935991,1.675315101270945,-0.08309036454974494,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-08,-0.0015540709060778996,1.6727115428135468,-0.08451530713770072,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-09,-0.00541936256235714,1.6636465125008006,-0.08947665060860954,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-10,-0.030497104810335525,1.6129101104417145,-0.11724497662725664,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-13,-0.00922403775078268,1.598032566694381,-0.1253875422875398,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-14,-0.0025276043699308894,1.5939933725955124,-0.1275982165576499,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-15,0.00978560842538478,1.6095915675723904,-0.11906123431527582,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-16,-0.014315701946935001,1.5865491344347242,-0.13167249111831913,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-17,-0.00346506136227744,1.5810516443296398,-0.13468129921914762,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-20,0.00572872322394695,1.5901090516027705,-0.1297241278818687,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-21,-0.0020447624167887705,1.5868576563754575,-0.13150363527741393,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-22,-0.01169655573367439,1.5682968873562542,-0.14166205141188526,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-23,-0.0034970191123210497,1.5628125231673757,-0.14466367562292826,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-24,0.0036615062895136497,1.5685347710502837,-0.14153185629157217,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-27,-0.00051648955603053,1.5677246392227655,-0.14197524612198253,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-28,0.0010503170440174896,1.5693712471316674,-0.14107404809879553,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-29,0.0018810070283479098,1.5723232454776093,-0.13945840234643891,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-30,-0.010593796188285279,1.5556663734729161,-0.14857480464352213,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-10-31,-0.0070827932797608295,1.5446479101373323,-0.15460527329541207,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX
2008-11-03,0.00010915340664008994,1.5448165137187835,-0.1545129955810366,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-04,0.026861597734493627,1.5863127534839003,-0.13180186377859227,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-05,-0.006945696235033221,1.5752947069644418,-0.13783210430460835,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-06,-0.004508047915926929,1.56819320294374,-0.14171879848997704,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-07,-0.0013551552468777197,1.5660680576966528,-0.14288190276349988,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-10,0.00517972491499473,1.5741798594336815,-0.13844226680015115,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-11,-0.0036341718835336797,1.5684590192489027,-0.14157331569018694,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-12,-0.004213006367042569,1.5618510914143617,-0.1451898727768235,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-13,0.00413665758638465,1.568311934580464,-0.1416538159791274,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-14,0.011705971012582559,1.5866705486253503,-0.13160604043021806,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-17,0.0003008706671672498,1.5871479312518897,-0.13134476616023838,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-18,0.004853013862226559,1.5948503821636593,-0.12712917026891846,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-19,0.0065107666312726195,1.6052340808137229,-0.12144611199729405,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-20,0.01903193374518978,1.6357847894852904,-0.10472553260924755,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-21,0.015634812628061778,1.6613599781687265,-0.09072808406090527,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-24,0.00128119774039619,1.6634885088187408,-0.08956312693679847,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-25,0.011870003359545649,1.6832341230069847,-0.07875623819488409,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-26,0.0024459302363267293,1.6873511962432644,-0.07650294022285764,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-11-28,0.0011504807730424499,1.6892924613519125,-0.07544047461162273,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-01,-0.00793194992403655,1.6758930781414165,-0.08277403446879439,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-02,0.008827255617394109,1.6906866147295923,-0.07467744641213936,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-03,-0.0019064090078996095,1.6874634745377364,-0.07644148966351194,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-04,0.0016986902875594798,1.690329952352545,-0.07487264979201047,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-05,-0.01128780547131647,1.67124983666805,-0.08531530735735271,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-08,0.00412563171132382,1.6781447979917525,-0.08154165518352363,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-09,0.00646897965320378,1.689000682545091,-0.07560016683859061,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-10,0.01278482381619147,1.710594258696857,-0.06378187783590528,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-11,0.007619191201395889,1.7236276034218785,-0.056648652956925116,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-12,0.0025536391909950296,1.7280291264206575,-0.05423967398623797,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-15,0.00816400986337503,1.7421367732529551,-0.04651847735627279,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-16,0.017873156321997197,1.773274256135605,-0.02947675305192554,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-17,0.00820560027255012,1.7878250358550574,-0.021513027232252235,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-18,-0.0007494053398130604,1.7864852302265362,-0.02224631059458182,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-19,-0.0067485191107767295,1.7744291005092319,-0.02884470005316686,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-22,0.0011844191193330002,1.776530768261776,-0.02769444514806818,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-23,-0.0033362618901178203,1.7706037963630024,-0.030938311116270656,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-24,0.00230782803123723,1.7746900454364638,-0.028701883386666793,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-26,0.01143609886876525,1.7949855762574887,-0.01759402209403116,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-29,0.004172344739548839,1.8024748748841526,-0.013495085680013896,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-30,-0.00057816751522993,1.8014327424644765,-0.014065450775088362,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2008-12-31,-0.00556297821914917,1.7914114113548845,-0.019550183197933224,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-02,-0.011022676487731978,1.771665262911088,-0.03035736434099856,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-05,-0.007314178672356659,1.7587069866305487,-0.03744950382654333,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-06,0.00187470231404694,1.7620040386881153,-0.035645008183979976,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-07,-0.00824174249716796,1.747482055122278,-0.04359297370238613,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-08,0.00807674663773816,1.7615960249354945,-0.03586831646842781,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-09,0.0013241145719583897,1.7639285799020157,-0.03459169565697673,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-12,-0.00692226513080918,1.7517181986001222,-0.041274507899124124,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-13,0.00094394527261209,1.7533717247126395,-0.04036952350312273,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-14,-0.0001260659640532208,1.75315068421582,-0.04049050024427714,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-15,0.0016892498933976099,1.7561121938222415,-0.03886964892410072,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-16,0.0022083535089308095,1.759990310347545,-0.036747133340762406,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-20,0.00549228974848468,1.769656687086499,-0.03145666949601156,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-21,-0.0075460880818699096,1.756302701851074,-0.03876538277910235,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-22,-0.0030936190517016,1.7508693703520726,-0.04173907650409203,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-23,0.01415644084293407,1.7756554490171668,-0.028173512428526837,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-26,-0.00032305843879752,1.775081808539965,-0.028487469176383784,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-27,0.0026726434622913802,1.7798259693305918,-0.0258909625623438,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-28,-0.007750918376839559,1.766030683517331,-0.03344120220166491,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-29,-0.0019778677691047394,1.762537708349152,-0.03535292769477483,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-01-30,0.00577187095582104,1.7727108485565117,-0.029785109275518584,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-02,-0.0024371822538872693,1.7683904291351364,-0.03214969978964943,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-03,-0.0072787836051144,1.7555186978721065,-0.03919447268702558,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-04,-0.0011528196554042099,1.7534949014117698,-0.04030210818393298,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-05,0.00480229723381752,1.7619157051263328,-0.03569335365276416,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-06,-0.00600371454283526,1.7513376661842162,-0.04148277548919166,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-09,-0.00567433289038769,1.7413999932628124,-0.046921721302236374,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-10,0.01579260194804754,1.7689012301887443,-0.031870135421432355,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-11,0.01231769452208199,1.7906900151819443,-0.01994500749184902,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-12,0.00264048956005624,1.7954183134723292,-0.017357182515850278,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-13,-0.0075047950731953195,1.7819440669590574,-0.02473171549121611,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-17,0.021170960726865227,1.8196695348181182,-0.00408434894172327,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-18,-0.00050761438738479,1.8187458443819589,-0.004589890054822132,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-19,-0.007415980753379619,1.8052580602047332,-0.011971832271895022,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-20,0.00835027628881051,1.820332463780045,-0.00372152409023796,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-23,0.0004473468594398901,1.8211467837908537,-0.0032758420429120916,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-24,-0.011854235473432591,1.7995584809841125,-0.015091244913394197,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-25,-0.01134575923949477,1.7791411237214758,-0.026265782521477377,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-26,-0.0020751124104485797,1.775449205895702,-0.028286390480645407,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-02-27,-0.00198421051048434,1.7719263409205328,-0.03021447483783435,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-03-02,0.0015176697773938994,1.7746155399759163,-0.028742660655741603,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-03-03,-0.00382556122127911,1.7678266395835052,-0.03245826506901972,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-03-04,-0.0070613691528509,1.755343363083162,-0.03929043443015723,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-03-05,0.01831996396963961,1.7875011902491917,-0.021690269803629536,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-03-06,-0.00234026478889087,1.783317964153551,-0.02397977361783732,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-03-09,-0.005294945872756809,1.7738753920594432,-0.029147747887246722,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-03-10,-0.013158554139904449,1.750533756675585,-0.04192275980852045,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-03-11,0.008674028879971,1.765717937036353,-0.033612370157856786,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2009-03-12,0.00832099094603324,1.7804104600036812,-0.025571067439581596,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,
2009-03-13,0.0068145781201486,1.7925432061693058,-0.01893074535611572,2.0,0.001,NON_RISK,STEEP_NON_RISK,
2009-03-16,-0.0030232763485732,1.7871238526902986,-0.021896788829992908,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-03-17,0.0305831287178386,1.8417796915118456,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-03-18,0.0223843411763653,1.8830067164983477,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-03-19,-0.0123861749787296,1.859683465821676,-0.012386174978729625,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-03-20,-0.0212939410347251,1.820083475757216,-0.03341636553381189,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-03-23,0.0718286282167368,1.9508175750608072,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-03-24,-0.0197026957598536,1.9123812098964088,-0.019702695759853617,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-03-25,0.0105458769261495,1.9325489467718573,-0.009364601038300835,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-03-26,0.0203803595304907,1.971934989117339,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-03-27,-0.0180484058174226,1.9363447061881744,-0.01804840581742262,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-03-30,-0.0345545909125266,1.8694351070002058,-0.051979341450304806,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-03-31,0.0092649271008928,1.8867552869864126,-0.043195999158701426,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-01,0.0193666254707809,1.9232953699844944,-0.024665934425463165,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-02,0.0292370623392257,1.9795268766134753,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-03,0.0099485336970688,1.9992202664497178,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-06,-0.0078327291757728,1.9835609155399008,-0.007832729175772823,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-07,-0.0233251726587643,1.937294014705756,-0.030975202074122854,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-08,0.0107782979402,1.958174746794021,-0.0205307640906357,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-09,0.0397426965924763,2.0359978916309047,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-13,0.0002325576201793,2.0364713784552726,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-14,-0.0172433394340623,2.0013558112288155,-0.01724333943406231,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-15,0.0106704289079042,2.0227111361319534,-0.006756904353724225,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-16,0.0146620108025508,2.05236814866036,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-17,0.0067056460183878,2.0661306029646904,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-20,-0.0419159012634283,1.979526876613475,-0.04191590126342826,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-21,0.0195376897674033,2.018202258614986,-0.023197151371230906,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-22,-0.0061133919397191,2.0058641971944464,-0.02916873003273257,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-23,0.0098180916371557,2.0255579556941914,-0.01963701965997766,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-24,0.0151100692823664,2.056164276740179,-0.00482366710517268,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-27,-0.0094617267552715,2.036709412189713,-0.014239753640336583,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-28,-0.0031452792724291,2.0303033922915916,-0.01734024491079622,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-29,0.0212692501052258,2.07348642293173,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-04-30,0.0003433888460855,2.0741984350418745,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-01,0.0053759765063783,2.0853492770982265,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-04,0.0340200267137564,2.156292915212621,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-05,-0.003411326872682,2.148937095245582,-0.0034113268726820856,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-06,0.0173349543488927,2.1861888216903065,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-07,-0.0138924333039761,2.155817339295076,-0.013892433303976048,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-08,0.0233326538587996,2.2061182790556466,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-11,-0.0187132651362845,2.164834602777675,-0.018713265136284463,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-12,-0.0029592970074497,2.1584282142160514,-0.02161718403421664,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-13,-0.0251737994082741,2.104092375314217,-0.046246796787841715,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-14,0.0085708164954021,2.12212616495241,-0.03807235310120827,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-15,-0.0081623477616229,2.1048046332000294,-0.045923941076715824,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-18,0.0284075317792329,2.164596937706736,-0.018820995113047356,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-19,-0.0012056036840741,2.161987291664101,-0.02000390813607522,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-20,-0.0066947548299408,2.1475133168009624,-0.026564741705404238,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-21,-0.0143630524152988,2.116668470469198,-0.04054624334318946,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-22,-0.0021296540244027,2.112160698942737,-0.042589547897281976,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-26,0.0256123677194497,2.166258135446628,-0.018067999339582586,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-27,-0.0178534859169511,2.127582876332951,-0.03559890848477698,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-28,0.0139401070049978,2.157241609291033,-0.022155054073318192,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-05-29,0.017707879628755,2.1954417840385005,-0.0048394934752620244,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-01,0.0242080059502685,2.2485890518099727,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-02,0.0008447964897388,2.250488651947807,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-03,-0.0126522959527461,2.222014803485067,-0.012652295952745973,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-04,0.0093965982086812,2.242894183807158,-0.0033745862855499853,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-05,0.0002125846147036,2.243370988603044,-0.0031627190559715412,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-08,-0.0041254561107167,2.234116060049507,-0.007275127508032386,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-09,0.0050976549994927,2.2455048129524653,-0.002214558598652938,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-10,-0.0025359003546254,2.2398104365009863,-0.004744843053342551,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-11,0.0044495744703496,2.249776639837664,-0.00031638111550880144,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-12,0.0027421455680445,2.255945854879685,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-15,-0.0229282825511865,2.2042208908988257,-0.022928282551186396,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-16,-0.0135632495601791,2.1743244928698044,-0.03618055009313759,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-17,-0.0009813734593979,2.172190668520383,-0.03712641692092766,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-18,0.0073174073667165,2.188085472520127,-0.03008067867088815,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-19,0.0036863786852976,2.1961515841676347,-0.026505188758282117,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-22,-0.0299868145307408,2.1302959939318074,-0.05569719710962595,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-23,0.0007838346844886,2.1319657938200782,-0.05495701982006074,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-24,0.0086180799263306,2.1503392454314225,-0.04681256388305233,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-25,0.0217486294453375,2.197106176862077,-0.026082043542993483,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-26,-0.0026066398955285,2.1913791122467567,-0.028620696943265855,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-29,0.0093638797619068,2.2118989227665895,-0.019524817946237727,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-06-30,-0.0080905224705005,2.1940035048294706,-0.027457374438411675,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-01,0.0041325869113575,2.2030704149970015,-0.02343825751327855,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-02,-0.0272932797619744,2.1429413978251595,-0.050091830355809774,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-06,-0.0001107913149243,2.1427039785298887,-0.050197071930981996,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-07,-0.0193767493002225,2.1011853407133256,-0.06860116515279269,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-08,-0.0006814672717915,2.099753451671661,-0.06923588297572592,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-09,0.0019321406273447,2.1038104706230434,-0.06743751581074864,0.0,0.0,NON_RISK,STEEP_NON_RISK,
