date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2010-08-03,-0.004788606583245,2.8058461758724116,-0.09512489640852462,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-04,0.0066832242488454,2.8245982750735323,-0.08907741317402562,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-05,-0.0010626534307656,2.821596706025991,-0.09004540818607798,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-06,-0.0040758379917537,2.8100963349741632,-0.0937542356821639,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-09,0.0053383490289642,2.8250976100152685,-0.08891637948621489,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-10,-0.0053988244361007,2.809845404003948,-0.09383515999997583,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-11,-0.0274066737480482,2.7328368877339595,-0.11867012413180877,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-12,-0.0061301638273453,2.716084149898738,-0.12407282065681469,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-13,-0.0029460579716105,2.7080824085373636,-0.12665335290606894,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-16,-0.0004611538962558,2.7068335657832847,-0.12705610011515833,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-17,0.0122850308645143,2.740087099684036,-0.11633195736208346,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-18,0.0018250990685724,2.745088030097477,-0.11471917564053769,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-19,-0.0173968844992427,2.6973320506976175,-0.13012030389131357,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-20,-0.0032441282384368,2.688581559623509,-0.1329423051775025,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-23,-0.0038131756356029,2.678329525926021,-0.13624854845406176,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-24,-0.0148431113697553,2.6385747824877974,-0.1490693074451459,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-25,0.0038853479028373,2.648826563485416,-0.145763145663368,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-26,-0.0067021843417901,2.631073639567506,-0.15148839853268314,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-27,0.0154902317090177,2.6718295798878953,-0.13834475721816464,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-30,-0.0145050653855327,2.633074517132621,-0.1508431228545022,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-08-31,0.0,2.633074517132621,-0.1508431228545022,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-01,0.0299116007359088,2.7118339907969875,-0.12544348138317496,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-02,0.0093119824903307,2.7370865414359726,-0.11729962639501057,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-03,0.0129720396481591,2.772592136571923,-0.10584920215116167,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-07,-0.01127263719119,2.7413377113372013,-0.11592863968952472,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-08,0.0070226422900177,2.760589145480058,-0.10972012276721499,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-09,0.0046190268572703,2.7733403808849197,-0.10560789610378929,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-10,0.0050488212173318,2.7873424806428146,-0.10109227027302403,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-13,0.0111230489900999,2.8183462276071913,-0.09109367555769143,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-14,-0.0006204642561032,2.816597544511638,-0.09165761944415396,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-15,0.0038169681928588,2.827348407751123,-0.0881905054693467,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-16,-0.0002652708842055,2.8265983945390416,-0.08843238198018788,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-17,0.0003736949174362,2.827654679992714,-0.08809173379443447,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-20,0.0152900304072245,2.8708896060309335,-0.07414862867555194,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-21,-0.0020141948673459,2.8651070749217493,-0.07601347375559875,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-22,-0.004912778144686,2.8510314395018885,-0.08055281456771657,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-23,-0.0081117447594605,2.827904600163452,-0.08801113545574768,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-24,0.0206227206650055,2.8862236867999074,-0.06920344385265587,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-27,-0.0047902438443545,2.872397971550784,-0.07366218632608701,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-28,0.0035003584110828,2.882452393950479,-0.07041967196848942,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-29,-0.0017441619886831,2.877424930050762,-0.07204101064206958,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-09-30,-0.0029704755421859,2.8688776096715705,-0.07479749012410875,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-01,0.0042057077021255,2.880943270331022,-0.07090635880229779,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-04,-0.0075034305055535,2.859326312711651,-0.07787774837217643,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-05,0.0201318449633887,2.9168898267389,-0.05931372616511421,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-06,-8.646006004386919e-05,2.916637632269339,-0.05939505795683231,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-07,-0.0012063867452025,2.9131190392892106,-0.06052979129138514,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-08,0.0056087883566764,2.9294581074383883,-0.05526050172333585,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-11,0.0009437023738687,2.932222644008527,-0.05436894881612464,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-12,0.003086203238346,2.9412720790280176,-0.05145053920368037,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-13,0.0077770405302202,2.9641464711970236,-0.04407363160214883,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-14,-0.0039005417689088,2.9525846940769562,-0.04780226233008589,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-15,0.002043279805576,2.9586176507566164,-0.04585665592178978,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-18,0.0049279853228938,2.9731976751155997,-0.04115465152623554,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-19,-0.0131050975430587,2.9342336295684146,-0.05372041334669231,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-20,0.0097663220438708,2.9628903001467357,-0.04447874215989511,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-21,0.0022060671024444,2.969426634966041,-0.042370798147287725,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-22,0.0018620853517767,2.974955960806187,-0.040587610838084154,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-25,0.0029570994212451,2.9837532013561168,-0.03775053301735809,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-26,0.0001687063592981,2.984256579495762,-0.03758819541304681,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-27,-0.0028636291660351,2.9757107753157857,-0.040344185926398435,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-28,0.0001684829536692,2.9762121318564763,-0.04018250028033743,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-29,0.0007601682372111,2.978474553786316,-0.0394528775035311,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-01,0.0003379258614586,2.979481057365737,-0.03912828378968991,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-02,0.0079302209761817,3.003109000544995,-0.03150835875037916,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-03,0.0040178073313792,3.015174913904316,-0.027617145933786835,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-04,0.0192583844137392,3.073242311470948,-0.008890623132850828,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-05,0.0037619957193237,3.0848038358911465,-0.005162073899694919,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-08,-0.0018741119103178,3.079022568281309,-0.007026511505835442,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-09,-0.007184042945039,3.0569027379220315,-0.014160075690462737,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-10,0.0040290254501746,3.069219076851828,-0.01018810154562133,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-11,-0.0037674210702726,3.0576560362324137,-0.01391713974746489,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-12,-0.0118383124030833,3.021458548854321,-0.02559069670246028,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-15,-0.0014143525124139,3.0171851413645943,-0.026968854948698717,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-16,-0.0155793268512018,2.970179427876686,-0.04212802519385206,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-17,0.0005082618932135,2.9716890568958823,-0.041641175370480954,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-18,0.0147180762323575,3.0154266029741383,-0.02753597713163125,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-19,0.0027508963081539,3.023721728883769,-0.024860829441310073,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-22,-0.0008312117070978,3.021208375983715,-0.025671376535928103,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-23,-0.0144770895399172,2.977470071805851,-0.03977681925912169,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-24,0.0147737763898971,3.0214585488543215,-0.02559069670246017,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-26,-0.0116466840203841,2.986268575855127,-0.03693933396448923,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-29,0.0030298409504858,2.995316494675402,-0.03402141332073272,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-30,-0.0056227583692819,2.9784745537863175,-0.03945287750353066,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-01,0.021267864234743,3.041820346222882,-0.019024091711202673,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-02,0.0128090345954257,3.0807831282707205,-0.0064587373646523005,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-03,0.0026922920129983,3.089077496080744,-0.0037838341586747815,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-06,-0.0010578116004081,3.0858098340708304,-0.004837643175415796,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-07,0.0005704522910341,3.087570141360372,-0.004269950529014244,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-08,0.0036632668837122,3.098880734810356,-0.0006223256136700384,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-09,0.0038935543804301,3.1109463954698073,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-10,0.0058178019606305,3.129045265508788,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-13,0.0006426026757049,3.1310559983688058,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-14,0.0008834248799112,3.1338220511381603,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-15,-0.0045721598276318,3.1194937158489995,-0.0045721598276318165,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-16,0.0058019423622799,3.13759283858785,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-17,0.0010708519667965,3.1409527360500586,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-20,0.0024135171765284,3.1485334794291795,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-21,0.0063404239164781,3.1684965164039847,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-22,0.003110082038024,3.1783508005071948,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-23,-0.0014308803002678,3.1738029609594087,-0.0014308803002677228,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-27,0.0003978637812187,3.1750657022062994,-0.0010335858144957522,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-28,0.0014325199457649,3.1796140471538243,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-29,0.0007154340714627,3.18188885137726,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-30,-0.0015883639002053,3.1768348539912665,-0.0015883639002053362,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-31,0.0002388722556834,3.177593711698773,-0.0013498710605895914,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-03,0.010337684546978,3.2104426731087763,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-04,-0.0005508254983561,3.2086742794234175,-0.0005508254983560557,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-05,0.0051976874315322,3.2253519653974574,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-06,-0.0019585432537359,3.219034974064704,-0.0019585432537360115,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-07,-0.0019625436764094,3.212717477332213,-0.003917243203467757,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-10,-0.0012584978098205,3.2086742794234184,-0.00517081117129603,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-11,0.0035438276772641,3.2200452681421647,-0.0016453079577747332,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-12,0.0090245545481884,3.2491047423121495,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-13,-0.0016332020591147,3.243798297756726,-0.001633202059114769,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-14,0.0072446951345628,3.267298627501987,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-18,0.0017014497474856,3.2728577719267107,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-19,-0.0098056906036269,3.2407651412255216,-0.009805690603626904,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-20,-0.0013253474075761,3.2364700015470356,-0.01111804206458189,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-21,0.0022642867711388,3.2437982977567263,-0.008878929729010832,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-24,0.0056868017261626,3.262245135515733,-0.003242620715757538,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-25,0.0005419238016093,3.264013023801353,-0.0027024541674937064,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-26,0.003871077128895,3.276648269966206,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-27,0.0024674237062549,3.28473314958458,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-28,-0.0174628641414372,3.2273723008525095,-0.017462864141437162,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-31,0.0075166994047635,3.2516314883052777,-0.010077427837171027,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-01,0.0160086257203482,3.3036856397820555,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-02,-0.0019121807343144,3.297368395749433,-0.0019121807343145392,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-03,0.0022225447781347,3.304696944658992,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-04,0.0028291981445769,3.3140465871232103,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-07,0.0062519844362249,3.334765954806829,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-08,0.003896386144978718,3.3477594906698855,0.0,0.7497381319277376,0.00037486906596386887,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2011-02-09,0.0007931948939200655,3.350414916403958,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2011-02-10,-0.0013521115618285932,3.3458847816585653,-0.0013521115618285728,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2011-02-11,0.005595783958764631,3.3646076300476446,0.0,0.7497381319277376,0.00037486906596386887,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-14,0.0024035817597947,3.3726947395760933,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-15,-0.0031474505051323,3.3620793498143575,-0.003147450505132321,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-16,0.0063150771960558,3.3833111404477005,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-17,0.0029885963989508,3.393422491938573,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-18,0.0020858062601003,3.400500513815424,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-22,-0.0200700298664654,3.3322523669422175,-0.020070029866465444,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-23,-0.0061443333472659,3.3117778976025085,-0.026091046259942186,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-24,-0.0006868650324332,3.30950315316946,-0.026759990265039946,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-25,0.0106926409174801,3.3448904820015692,-0.016353484314419187,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-28,0.006196538082229,3.3656172232541777,-0.010258281220521526,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
