date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2012-02-02,0.00151712019728466,3.2811458020928477,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-03,0.00524365773065534,3.2983510076433995,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-06,0.0007011336049119199,3.300663592375653,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-07,-0.0010608332826001403,3.2971621385821948,-0.0010608332826000932,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-08,0.00197140769037868,3.3036621893786213,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-09,-0.00016055694053252,3.3031317634849415,-0.00016055694053263014,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-10,-0.0021776799974694795,3.2959385995145944,-0.002337887296364194,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-13,0.00419961478248212,3.3097802719792693,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-14,8.286856050227995e-05,3.3100545487059874,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-15,-0.0024919875486075597,3.3018059339854,-0.002491987548607577,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-16,0.00482351590050678,3.317732247408366,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-17,0.00116836830387022,3.321608580606966,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-21,-0.00118524772310002,3.317671651599772,-0.0011852477231000247,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-22,-0.0003652385566942397,3.3164599099941565,-0.0015500533816265039,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-23,0.0032183658672221404,3.3271334913684925,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-24,0.0016220146085355398,3.33253015049604,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-27,0.0023396088331372198,3.3403269674728366,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-28,0.002516530359345,3.3487330016966212,0.0,0.8,0.0004,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-02-29,-0.0039260547685281,3.3355856925267826,-0.003926054768528142,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-01,0.005181790874621,3.352870000029834,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-02,-0.0030495380498516,3.3426452953885373,-0.003049538049851641,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-05,-0.0040780840131388,3.3290137070478196,-0.00711518579062187,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-06,-0.0146252989666383,3.280325886318208,-0.021636423037869168,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-07,0.0069756027992253,3.303208136753181,-0.014811747331752056,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-08,0.0099493265057406,3.3360728330221576,-0.005009787736335425,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-09,0.0038676926479102,3.3489757373913305,-0.0011614714076206845,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-12,7.283657224688156e-05,3.34921966530458,-0.0010887194329698424,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-13,0.0180257031011668,3.4095917046119495,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-14,-0.0010711670461825,3.405939462337032,-0.0010711670461824863,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-15,0.0057894685257111,3.4256580416547098,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-16,0.0013847263995991,3.4304016407809885,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-19,0.0039203757988928,3.4438501043539884,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-20,-0.0029106076895765,3.433826407758507,-0.0029106076895765165,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-21,-0.0016381508109787,3.428201282243877,-0.004543990486208127,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-22,-0.0072040131308832,3.4035044751912817,-0.011715268649961974,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-23,0.0032331200852357,3.4145084138702124,-0.00852002543510244,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-26,0.0140352180733251,3.4624317840720846,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-27,-0.0031068191698883,3.451674634630899,-0.0031068191698883085,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-28,-0.0049587426559565,3.4345586683856717,-0.00805015590910274,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-29,-0.0017087537441687,3.428689853401501,-0.009745153919220484,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-03-30,0.0041363189640328,3.4428720082639126,-0.005649144020151153,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-02,0.0073146001815924,3.4680552404807594,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-03,-0.0040890931961089,3.4538740393931797,-0.0040890931961089505,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-04,-0.0099106176283153,3.419644014452389,-0.013959185385311046,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-05,-0.0005006444577159,3.417931988629192,-0.01445284125422952,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-09,-0.0112312848834633,3.3795442207525954,-0.025521802160191176,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-10,-0.0167846087394207,3.322819893289693,-0.041878037436028026,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-11,0.0080938194452018,3.3497141975549045,-0.034123171264552776,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-12,0.0130659081184481,3.393481255483218,-0.021503113366557414,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-13,-0.0118881726208477,3.3531389645324223,-0.033135653263817955,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-16,-0.0006563507948245,3.3509381291078943,-0.03377025544628576,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-17,0.0148120323008598,3.400572332914423,-0.019458429259904597,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-18,-0.0033792304627041,3.38908101529641,-0.022771905205697274,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-19,-0.006421081381446,3.367319450288878,-0.029046766330606988,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-20,0.0016704346451119,3.3729443373598,-0.027424852410302014,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-23,-0.0084090791644053,3.344580981409809,-0.03560331381971693,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-24,0.0038011049062036,3.3572940845874415,-0.03193754084435041,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-25,0.013691734135756,3.4032612626091594,-0.018683087026785006,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-26,0.0069690561240647,3.426978781353138,-0.011844234384780883,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-27,0.0016410066157928,3.43260247620552,-0.0102226642359724,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-04-30,-0.0037043980905344,3.419886750147101,-0.013889193508630826,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-01,0.0062205190673083,3.4411602208844263,-0.007755072434372456,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-02,-0.0029842532621301,3.4308909272697394,-0.010716182596292256,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-03,-0.0076254372967977,3.4047288836316922,-0.01825990431464075,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-04,-0.0161583162586806,3.3497141975549067,-0.03412317126455222,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-07,0.0007305541997113,3.352161345329763,-0.03341754589091561,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-08,-0.0040118072323779,3.3387131202004716,-0.037295288371000046,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-09,-0.0059321093361554,3.318907508929386,-0.04300615797881513,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-10,0.0020627140952249,3.3257534662288024,-0.04103215329183463,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-11,-0.0030143210901886,3.315728577414781,-0.043922790296979874,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-14,-0.0110611412234458,3.279052835361381,-0.054498095334022945,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-15,-0.0057411723984222,3.260227227730036,-0.05992638477174694,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-16,-0.0038249263527244,3.247757098690822,-0.06352209711613432,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-17,-0.014831015711811,3.199589562131993,-0.07741101560756869,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-18,-0.00579555864723176,3.1810461531775864,-0.08275793417390498,0.8,0.0004,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-21,0.00926959319748678,3.2105331569599733,-0.07425547336007454,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-22,0.0001859560350774799,3.211130174976326,-0.07408332557840602,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-23,0.0013664011658484601,3.2155178669911053,-0.07281815195499775,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-24,0.0003203938078664599,3.2165480990047732,-0.07252108863211792,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-25,-0.0007868208342304798,3.214017251946172,-0.07325084836289153,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-29,0.006931497446878321,3.23629520432226,-0.06682708898442213,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-30,-0.00489694615220726,3.2204472409740474,-0.07139678648036396,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-05-31,0.00023321015663418,3.2211982819795475,-0.07118022677948788,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-01,-0.01166999605575346,3.183606910734046,-0.08201954986947713,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-04,-0.00258605253872886,3.1753739360002275,-0.08439349554304065,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-05,0.0032180825472092793,3.185592551444533,-0.08144699823093648,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-06,0.0108591745761824,3.220185457089255,-0.07147227082724994,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-07,0.0013304426526696402,3.2244697291708735,-0.0702369179321719,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-08,0.0050675363630173,3.240809846774895,-0.0655253097048023,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-11,-0.00654406280385966,3.2196017836022333,-0.07164057076671138,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-12,0.00475104648695086,3.2348982613455974,-0.06722989196182483,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-13,-0.0017190237312461796,3.229337394466177,-0.06883334591333956,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-14,0.005288303579494979,3.24641511096873,-0.06390905396342661,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-15,0.007989629449486418,3.2723527647445834,-0.05643003417357528,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-18,0.0010520328816947,3.2757953874535994,-0.05543736754334627,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-19,0.004438833828135599,3.290336098833479,-0.0512446109776048,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-20,-0.0017875501861099,3.2844544579276453,-0.052940558849824515,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-21,-0.01260989267153922,3.2430378397286193,-0.06488287675629612,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-22,0.0028809340367596,3.252380817823593,-0.06218886600758666,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-25,-0.007427126610958299,3.228224973702565,-0.06915410803691469,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-26,0.00212800509430334,3.235094652892161,-0.06717326323680595,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-27,0.005965753535097519,3.254394430254027,-0.061608248834327584,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-28,-0.00041689968225847984,3.2530376742501104,-0.061999464057222564,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-06-29,0.013111531577155859,3.2956899804377184,-0.04970084041081968,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-02,0.00366339577155376,3.307763397176406,-0.04621951848786954,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-03,0.00295808762039434,3.317548051132787,-0.04339815225293486,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-05,-0.0016328715919467997,3.3121309211651737,-0.04496016023492477,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-06,-0.00429896787783786,3.297892176727891,-0.04906584582813034,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-09,0.0003519238582967802,3.299052783666972,-0.048731189411608034,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-10,-0.0050486068303246395,3.2823971632497493,-0.053533771626219306,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-11,-0.00027726192452150005,3.2814870794952227,-0.053796190674192834,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-12,-0.0019893193426189196,3.274959153775429,-0.05567849221414445,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-13,0.0097373266568869,3.306848500843702,-0.04648332522370957,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-16,-0.0005345099010942798,3.3050809575785824,-0.046992989327235946,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-17,0.0030955692033304595,3.315312064405377,-0.044042890174439187,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-18,0.004847802176076161,3.3313840414455727,-0.03940859921719142,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-19,0.0009858445754886798,3.3346682683317015,-0.03846160539546861,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-20,-0.00391050222470868,3.321628040649725,-0.04222170342671239,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-23,-0.005409487208670019,3.3036597362518703,-0.04740279287076743,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-24,-0.00438576469413602,3.289170662019178,-0.05158066006952744,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-25,0.00035310407822044,3.2903320815939003,-0.051245769332734836,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-26,0.0086605129997922,3.3188280453601773,-0.043029070984433204,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-27,0.008174327731992177,3.345957233489078,-0.03520647698067103,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-30,0.00128768183830184,3.350265761850377,-0.03396412988336772,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-07-31,-0.0034993867610013,3.338541886197522,-0.03734466301790618,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-01,-0.00198238918060272,3.331923596883335,-0.039253020542588946,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-02,-0.0031860784667549396,3.3213078268584324,-0.042314035805838035,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-03,0.00980772286424584,3.3538822935711106,-0.032921317278043594,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-06,0.00142074407879624,3.3586473019806817,-0.03154734596583619,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-07,0.0009068571002639396,3.3616931151337655,-0.03066909780025573,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-08,0.00017041501198023998,3.3622659981062553,-0.03050390926294444,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-09,0.00021594307812485995,3.3629920561753606,-0.030294553292880777,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-10,0.0021329552012776002,3.370165167573435,-0.028226215016619594,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-13,-0.00055788764115672,3.368284994077789,-0.028768355601261897,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-14,-0.00187910891734946,3.361955619709243,-0.03059340564506352,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-15,-0.0013291213026119402,3.3574871728766515,-0.03188186460051323,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-16,0.0034535032016195398,3.369082265577578,-0.028538465520365097,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-17,0.0012907282873268798,3.3734308353600904,-0.027284572637762183,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-20,0.0002673408896913904,3.374332691360928,-0.02702452602999461,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-21,-0.0014773580764672399,3.3693475937066584,-0.028461959204668763,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
