date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2011-02-04,0.18753928021083938,0.7,0.11246071978916064,0.0,0.0
2011-02-07,0.18753928021083938,0.7,0.11246071978916064,0.0,0.0
2011-02-08,0.18753928021083938,0.7,0.11246071978916064,0.0,0.0
2011-02-09,0.18753928021083938,0.7,0.11246071978916064,0.0,0.0
2011-02-10,0.18753928021083938,0.7,0.11246071978916064,0.0,0.0
2011-02-11,0.18753928021083938,0.7,0.11246071978916064,0.0,0.0
2011-02-14,0.18753928021083938,0.7,0.11246071978916064,0.0,0.0
2011-02-15,0.18753928021083938,0.7,0.11246071978916064,0.0,0.0
2011-02-16,0.18753928021083938,0.7,0.11246071978916064,0.0,0.0
2011-02-17,0.18753928021083938,0.7,0.11246071978916064,0.0,0.0
2011-02-18,0.18753928021083938,0.7,0.11246071978916064,0.0,0.0
2011-02-22,0.18753928021083938,0.7,0.11246071978916064,0.0,0.0
2011-02-23,0.18753928021083938,0.7,0.11246071978916064,0.0,0.0
2011-02-24,0.18753928021083938,0.7,0.11246071978916064,0.0,0.0
2011-02-25,0.18753928021083938,0.7,0.11246071978916064,0.0,0.0
2011-02-28,0.18753928021083938,0.7,0.11246071978916064,0.0,0.0
2011-03-01,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-02,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-03,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-04,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-07,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-08,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-09,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-10,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-11,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-14,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-15,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-16,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-17,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-18,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-21,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-22,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-23,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-24,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-25,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-28,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-29,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-30,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-03-31,0.18489213110405994,0.7,0.11510786889594013,0.0,0.0
2011-04-01,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-04,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-05,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-06,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-07,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-08,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-11,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-12,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-13,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-14,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-15,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-18,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-19,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-20,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-21,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-25,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-26,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-27,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-28,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-04-29,0.17911375795412937,0.7,0.1208862420458707,0.0,0.0
2011-05-02,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-03,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-04,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-05,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-06,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-09,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-10,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-11,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-12,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-13,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-16,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-17,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-18,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-19,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-20,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-23,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-24,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-25,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-26,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-27,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-05-31,0.18409815052803527,0.7,0.11590184947196479,0.0,0.0
2011-06-01,0.1964551739631271,0.7,0.10354482603687298,0.0,0.0
2011-06-02,0.1964551739631271,0.7,0.10354482603687298,0.0,0.0
2011-06-03,1.0,0.0,0.0,0.0,0.0
2011-06-06,1.0,0.0,0.0,0.0,0.0
2011-06-07,1.0,0.0,0.0,0.0,0.0
2011-06-08,1.0,0.0,0.0,0.0,0.0
2011-06-09,1.0,0.0,0.0,0.0,0.0
2011-06-10,1.0,0.0,0.0,0.0,0.0
2011-06-13,1.0,0.0,0.0,0.0,0.0
2011-06-14,1.0,0.0,0.0,0.0,0.0
2011-06-15,1.0,0.0,0.0,0.0,0.0
2011-06-16,1.0,0.0,0.0,0.0,0.0
2011-06-17,1.0,0.0,0.0,0.0,0.0
2011-06-20,1.0,0.0,0.0,0.0,0.0
2011-06-21,1.0,0.0,0.0,0.0,0.0
2011-06-22,1.0,0.0,0.0,0.0,0.0
2011-06-23,1.0,0.0,0.0,0.0,0.0
2011-06-24,1.0,0.0,0.0,0.0,0.0
2011-06-27,1.0,0.0,0.0,0.0,0.0
2011-06-28,1.0,0.0,0.0,0.0,0.0
2011-06-29,1.0,0.0,0.0,0.0,0.0
2011-06-30,1.0,0.0,0.0,0.0,0.0
2011-07-01,1.0,0.0,0.0,0.0,0.0
2011-07-05,1.0,0.0,0.0,0.0,0.0
2011-07-06,0.1948545127842535,0.7,0.10514548721574656,0.0,0.0
2011-07-07,0.1948545127842535,0.7,0.10514548721574656,0.0,0.0
2011-07-08,0.1948545127842535,0.7,0.10514548721574656,0.0,0.0
2011-07-11,0.1948545127842535,0.7,0.10514548721574656,0.0,0.0
2011-07-12,0.1948545127842535,0.7,0.10514548721574656,0.0,0.0
2011-07-13,1.0,0.0,0.0,0.0,0.0
2011-07-14,1.0,0.0,0.0,0.0,0.0
2011-07-15,1.0,0.0,0.0,0.0,0.0
2011-07-18,1.0,0.0,0.0,0.0,0.0
2011-07-19,1.0,0.0,0.0,0.0,0.0
2011-07-20,1.0,0.0,0.0,0.0,0.0
2011-07-21,1.0,0.0,0.0,0.0,0.0
2011-07-22,1.0,0.0,0.0,0.0,0.0
2011-07-25,1.0,0.0,0.0,0.0,0.0
2011-07-26,1.0,0.0,0.0,0.0,0.0
2011-07-27,1.0,0.0,0.0,0.0,0.0
2011-07-28,1.0,0.0,0.0,0.0,0.0
2011-07-29,1.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,1.0,0.0
2011-08-02,0.0,0.0,0.0,1.0,0.0
2011-08-03,0.0,0.0,0.0,1.0,0.0
2011-08-04,0.0,0.0,0.0,1.0,0.0
2011-08-05,0.0,0.0,0.0,1.0,0.0
2011-08-08,0.0,0.0,0.0,1.0,0.0
2011-08-09,0.0,0.0,0.0,1.0,0.0
2011-08-10,0.0,0.0,0.0,1.0,0.0
2011-08-11,0.0,0.0,0.0,1.0,0.0
2011-08-12,0.0,0.0,0.0,1.0,0.0
2011-08-15,0.0,0.0,0.0,1.0,0.0
2011-08-16,0.0,0.0,0.0,1.0,0.0
2011-08-17,0.0,0.0,0.0,1.0,0.0
2011-08-18,0.0,0.0,0.0,1.0,0.0
2011-08-19,0.0,0.0,0.0,1.0,0.0
2011-08-22,0.0,0.0,0.0,1.0,0.0
2011-08-23,0.0,0.0,0.0,1.0,0.0
2011-08-24,0.0,0.0,0.0,1.0,0.0
2011-08-25,0.0,0.0,0.0,1.0,0.0
2011-08-26,0.0,0.0,0.0,1.0,0.0
2011-08-29,0.0,0.0,0.0,1.0,0.0
2011-08-30,0.0,0.0,0.0,1.0,0.0
2011-08-31,0.0,0.0,0.0,1.0,0.0
2011-09-01,0.0,0.0,0.0,1.0,0.0
2011-09-02,0.0,0.0,0.0,1.0,0.0
2011-09-06,0.0,0.0,0.0,1.0,0.0
2011-09-07,0.0,0.0,0.0,1.0,0.0
2011-09-08,1.0,0.0,0.0,0.0,0.0
2011-09-09,1.0,0.0,0.0,0.0,0.0
2011-09-12,1.0,0.0,0.0,0.0,0.0
2011-09-13,1.0,0.0,0.0,0.0,0.0
2011-09-14,1.0,0.0,0.0,0.0,0.0
2011-09-15,1.0,0.0,0.0,0.0,0.0
2011-09-16,1.0,0.0,0.0,0.0,0.0
2011-09-19,1.0,0.0,0.0,0.0,0.0
2011-09-20,1.0,0.0,0.0,0.0,0.0
2011-09-21,1.0,0.0,0.0,0.0,0.0
2011-09-22,1.0,0.0,0.0,0.0,0.0
2011-09-23,1.0,0.0,0.0,0.0,0.0
2011-09-26,1.0,0.0,0.0,0.0,0.0
2011-09-27,1.0,0.0,0.0,0.0,0.0
2011-09-28,1.0,0.0,0.0,0.0,0.0
2011-09-29,1.0,0.0,0.0,0.0,0.0
2011-09-30,1.0,0.0,0.0,0.0,0.0
2011-10-03,1.0,0.0,0.0,0.0,0.0
2011-10-04,1.0,0.0,0.0,0.0,0.0
2011-10-05,1.0,0.0,0.0,0.0,0.0
2011-10-06,1.0,0.0,0.0,0.0,0.0
2011-10-07,1.0,0.0,0.0,0.0,0.0
2011-10-10,1.0,0.0,0.0,0.0,0.0
2011-10-11,1.0,0.0,0.0,0.0,0.0
2011-10-12,1.0,0.0,0.0,0.0,0.0
2011-10-13,1.0,0.0,0.0,0.0,0.0
2011-10-14,1.0,0.0,0.0,0.0,0.0
2011-10-17,1.0,0.0,0.0,0.0,0.0
2011-10-18,1.0,0.0,0.0,0.0,0.0
2011-10-19,1.0,0.0,0.0,0.0,0.0
2011-10-20,1.0,0.0,0.0,0.0,0.0
2011-10-21,1.0,0.0,0.0,0.0,0.0
2011-10-24,1.0,0.0,0.0,0.0,0.0
2011-10-25,1.0,0.0,0.0,0.0,0.0
2011-10-26,1.0,0.0,0.0,0.0,0.0
2011-10-27,1.0,0.0,0.0,0.0,0.0
2011-10-28,1.0,0.0,0.0,0.0,0.0
2011-10-31,0.0,0.0,0.0,1.0,0.0
2011-11-01,0.0,0.0,0.0,1.0,0.0
2011-11-02,0.0,0.0,0.0,1.0,0.0
2011-11-03,0.0,0.0,0.0,1.0,0.0
2011-11-04,0.0,0.0,0.0,1.0,0.0
2011-11-07,0.0,0.0,0.0,1.0,0.0
2011-11-08,0.0,0.0,0.0,1.0,0.0
2011-11-09,0.0,0.0,0.0,1.0,0.0
2011-11-10,0.0,0.0,0.0,1.0,0.0
2011-11-11,1.0,0.0,0.0,0.0,0.0
2011-11-14,1.0,0.0,0.0,0.0,0.0
2011-11-15,1.0,0.0,0.0,0.0,0.0
2011-11-16,1.0,0.0,0.0,0.0,0.0
2011-11-17,1.0,0.0,0.0,0.0,0.0
2011-11-18,1.0,0.0,0.0,0.0,0.0
2011-11-21,1.0,0.0,0.0,0.0,0.0
2011-11-22,1.0,0.0,0.0,0.0,0.0
2011-11-23,1.0,0.0,0.0,0.0,0.0
2011-11-25,1.0,0.0,0.0,0.0,0.0
2011-11-28,1.0,0.0,0.0,0.0,0.0
2011-11-29,1.0,0.0,0.0,0.0,0.0
2011-11-30,1.0,0.0,0.0,0.0,0.0
2011-12-01,1.0,0.0,0.0,0.0,0.0
2011-12-02,1.0,0.0,0.0,0.0,0.0
2011-12-05,1.0,0.0,0.0,0.0,0.0
2011-12-06,1.0,0.0,0.0,0.0,0.0
2011-12-07,1.0,0.0,0.0,0.0,0.0
2011-12-08,1.0,0.0,0.0,0.0,0.0
2011-12-09,1.0,0.0,0.0,0.0,0.0
2011-12-12,1.0,0.0,0.0,0.0,0.0
2011-12-13,1.0,0.0,0.0,0.0,0.0
2011-12-14,1.0,0.0,0.0,0.0,0.0
2011-12-15,1.0,0.0,0.0,0.0,0.0
2011-12-16,1.0,0.0,0.0,0.0,0.0
2011-12-19,1.0,0.0,0.0,0.0,0.0
2011-12-20,1.0,0.0,0.0,0.0,0.0
2011-12-21,1.0,0.0,0.0,0.0,0.0
2011-12-22,1.0,0.0,0.0,0.0,0.0
2011-12-23,1.0,0.0,0.0,0.0,0.0
2011-12-27,1.0,0.0,0.0,0.0,0.0
2011-12-28,1.0,0.0,0.0,0.0,0.0
2011-12-29,1.0,0.0,0.0,0.0,0.0
2011-12-30,1.0,0.0,0.0,0.0,0.0
2012-01-03,1.0,0.0,0.0,0.0,0.0
2012-01-04,1.0,0.0,0.0,0.0,0.0
2012-01-05,1.0,0.0,0.0,0.0,0.0
2012-01-06,1.0,0.0,0.0,0.0,0.0
2012-01-09,1.0,0.0,0.0,0.0,0.0
2012-01-10,1.0,0.0,0.0,0.0,0.0
2012-01-11,1.0,0.0,0.0,0.0,0.0
2012-01-12,1.0,0.0,0.0,0.0,0.0
2012-01-13,1.0,0.0,0.0,0.0,0.0
2012-01-17,1.0,0.0,0.0,0.0,0.0
2012-01-18,1.0,0.0,0.0,0.0,0.0
2012-01-19,1.0,0.0,0.0,0.0,0.0
2012-01-20,1.0,0.0,0.0,0.0,0.0
2012-01-23,1.0,0.0,0.0,0.0,0.0
2012-01-24,1.0,0.0,0.0,0.0,0.0
2012-01-25,1.0,0.0,0.0,0.0,0.0
2012-01-26,1.0,0.0,0.0,0.0,0.0
2012-01-27,1.0,0.0,0.0,0.0,0.0
2012-01-30,1.0,0.0,0.0,0.0,0.0
2012-01-31,1.0,0.0,0.0,0.0,0.0
2012-02-01,1.0,0.0,0.0,0.0,0.0
2012-02-02,1.0,0.0,0.0,0.0,0.0
2012-02-03,1.0,0.0,0.0,0.0,0.0
2012-02-06,1.0,0.0,0.0,0.0,0.0
2012-02-07,1.0,0.0,0.0,0.0,0.0
2012-02-08,1.0,0.0,0.0,0.0,0.0
2012-02-09,1.0,0.0,0.0,0.0,0.0
2012-02-10,1.0,0.0,0.0,0.0,0.0
2012-02-13,1.0,0.0,0.0,0.0,0.0
2012-02-14,1.0,0.0,0.0,0.0,0.0
2012-02-15,1.0,0.0,0.0,0.0,0.0
2012-02-16,1.0,0.0,0.0,0.0,0.0
2012-02-17,1.0,0.0,0.0,0.0,0.0
2012-02-21,1.0,0.0,0.0,0.0,0.0
2012-02-22,1.0,0.0,0.0,0.0,0.0
2012-02-23,1.0,0.0,0.0,0.0,0.0
2012-02-24,1.0,0.0,0.0,0.0,0.0
2012-02-27,1.0,0.0,0.0,0.0,0.0
2012-02-28,0.4848289182081435,0.0,0.5151710817918566,0.0,0.0
2012-02-29,0.4848289182081435,0.0,0.5151710817918566,0.0,0.0
2012-03-01,0.4838214618462389,0.0,0.5161785381537611,0.0,0.0
2012-03-02,0.4838214618462389,0.0,0.5161785381537611,0.0,0.0
2012-03-05,0.4838214618462389,0.0,0.5161785381537611,0.0,0.0
2012-03-06,0.4838214618462389,0.0,0.5161785381537611,0.0,0.0
2012-03-07,0.4838214618462389,0.0,0.5161785381537611,0.0,0.0
2012-03-08,0.4838214618462389,0.0,0.5161785381537611,0.0,0.0
2012-03-09,0.4838214618462389,0.0,0.5161785381537611,0.0,0.0
2012-03-12,0.4838214618462389,0.0,0.5161785381537611,0.0,0.0
2012-03-13,0.4838214618462389,0.0,0.5161785381537611,0.0,0.0
2012-03-14,0.4838214618462389,0.0,0.5161785381537611,0.0,0.0
2012-03-15,0.4838214618462389,0.0,0.5161785381537611,0.0,0.0
2012-03-16,0.4838214618462389,0.0,0.5161785381537611,0.0,0.0
2012-03-19,0.4838214618462389,0.0,0.5161785381537611,0.0,0.0
2012-03-20,1.0,0.0,0.0,0.0,0.0
2012-03-21,1.0,0.0,0.0,0.0,0.0
2012-03-22,1.0,0.0,0.0,0.0,0.0
2012-03-23,1.0,0.0,0.0,0.0,0.0
2012-03-26,1.0,0.0,0.0,0.0,0.0
2012-03-27,1.0,0.0,0.0,0.0,0.0
2012-03-28,1.0,0.0,0.0,0.0,0.0
2012-03-29,1.0,0.0,0.0,0.0,0.0
2012-03-30,1.0,0.0,0.0,0.0,0.0
2012-04-02,1.0,0.0,0.0,0.0,0.0
2012-04-03,1.0,0.0,0.0,0.0,0.0
2012-04-04,1.0,0.0,0.0,0.0,0.0
2012-04-05,1.0,0.0,0.0,0.0,0.0
2012-04-09,1.0,0.0,0.0,0.0,0.0
2012-04-10,1.0,0.0,0.0,0.0,0.0
2012-04-11,1.0,0.0,0.0,0.0,0.0
2012-04-12,1.0,0.0,0.0,0.0,0.0
2012-04-13,1.0,0.0,0.0,0.0,0.0
2012-04-16,1.0,0.0,0.0,0.0,0.0
2012-04-17,1.0,0.0,0.0,0.0,0.0
2012-04-18,0.5331660285309533,0.0,0.46683397146904665,0.0,0.0
2012-04-19,0.5331660285309533,0.0,0.46683397146904665,0.0,0.0
2012-04-20,0.5331660285309533,0.0,0.46683397146904665,0.0,0.0
2012-04-23,0.5331660285309533,0.0,0.46683397146904665,0.0,0.0
2012-04-24,0.5331660285309533,0.0,0.46683397146904665,0.0,0.0
2012-04-25,0.5331660285309533,0.0,0.46683397146904665,0.0,0.0
2012-04-26,0.5331660285309533,0.0,0.46683397146904665,0.0,0.0
2012-04-27,0.5331660285309533,0.0,0.46683397146904665,0.0,0.0
2012-04-30,0.5331660285309533,0.0,0.46683397146904665,0.0,0.0
2012-05-01,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-02,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-03,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-04,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-07,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-08,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-09,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-10,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-11,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-14,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-15,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-16,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-17,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-18,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-21,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-22,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-23,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-24,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-25,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-29,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-30,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-05-31,0.57274159613713,0.0,0.4272584038628699,0.0,0.0
2012-06-01,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-04,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-05,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-06,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-07,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-08,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-11,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-12,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-13,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-14,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-15,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-18,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-19,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-20,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-21,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-22,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-25,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-26,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-27,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-28,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-06-29,0.5479782069975959,0.0,0.45202179300240414,0.0,0.0
2012-07-02,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-03,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-05,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-06,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-09,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-10,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-11,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-12,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-13,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-16,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-17,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-18,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-19,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-20,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-23,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-24,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-25,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-26,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-27,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-30,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-07-31,0.5656637366907669,0.0,0.4343362633092331,0.0,0.0
2012-08-01,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-02,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-03,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-06,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-07,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-08,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-09,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-10,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-13,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-14,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-15,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-16,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-17,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-20,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-21,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-22,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-23,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-24,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-27,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-28,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-29,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-30,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-08-31,0.5779390422014494,0.0,0.42206095779855063,0.0,0.0
2012-09-04,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-05,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-06,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-07,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-10,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-11,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-12,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-13,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-14,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-17,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-18,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-19,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-20,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-21,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-24,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-25,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-26,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-27,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-09-28,0.5899617844025725,0.0,0.4100382155974274,0.0,0.0
2012-10-01,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-02,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-03,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-04,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-05,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-08,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-09,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-10,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-11,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-12,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-15,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
